method,scenario,seed,env,mean_return,std_return,mean_length,episodes,elapsed_s,det_precision,det_recall,det_f1,det_accuracy,det_tp,det_fp,det_fn,det_tn
vanilla,nominal,seed_0,Ant-v5,1908.34304826816,705.4438972650408,873.62,50,14.6,,,,,,,,
vanilla,low,seed_0,Ant-v5,225.0478575206421,175.47071580110727,134.84,50,2.4,,,,,,,,
vanilla,medium,seed_0,Ant-v5,179.1928549750246,113.95794954228576,93.26,50,1.7,,,,,,,,
vanilla,high,seed_0,Ant-v5,172.6601549263805,164.16755029603468,98.3,50,1.8,,,,,,,,
rarl,nominal,seed_0,Ant-v5,1852.8475640956888,583.6548776632176,920.72,50,15.1,,,,,,,,
rarl,low,seed_0,Ant-v5,209.31606056279773,183.9747574855827,123.62,50,2.1,,,,,,,,
rarl,medium,seed_0,Ant-v5,165.4924903526813,143.19868283835615,104.42,50,1.8,,,,,,,,
rarl,high,seed_0,Ant-v5,151.82655420860948,109.85389304477631,84.58,50,1.5,,,,,,,,
sa_mdp,nominal,seed_0,Ant-v5,2881.967036685673,1274.363260036468,812.46,50,13.1,,,,,,,,
sa_mdp,low,seed_0,Ant-v5,346.01580700687083,259.02829150636836,139.86,50,2.4,,,,,,,,
sa_mdp,medium,seed_0,Ant-v5,210.79412093157768,173.07404279240924,83.8,50,1.4,,,,,,,,
sa_mdp,high,seed_0,Ant-v5,186.7178513502909,131.39478607966672,75.5,50,1.3,,,,,,,,
dr,nominal,seed_0,Ant-v5,2160.639619088256,969.4051115001945,865.74,50,14.2,,,,,,,,
dr,low,seed_0,Ant-v5,309.47159891764744,240.66314044979728,135.96,50,2.3,,,,,,,,
dr,medium,seed_0,Ant-v5,204.9375550497849,164.65378879172079,96.78,50,1.7,,,,,,,,
dr,high,seed_0,Ant-v5,163.05659556576168,115.45279562798304,82.7,50,1.4,,,,,,,,
rzsm,nominal,seed_0,Ant-v5,2229.909613307777,54.563960650617865,1000.0,50,68.4,0.0,0.0,0.0,1.0,0,0,0,50000
rzsm,low,seed_0,Ant-v5,220.6609019289226,150.4277414018793,133.98,50,9.3,0.0,0.0,0.0,0.0,0,0,6699,0
rzsm,medium,seed_0,Ant-v5,181.98230149854723,143.72044658884622,97.16,50,6.8,0.0,0.0,0.0,0.0,0,0,4858,0
rzsm,high,seed_0,Ant-v5,109.47945844250899,171.04166311467966,88.4,50,6.1,0.0,0.0,0.0,0.0,0,0,4420,0
