method,scenario,env,mean_return,std_return,mean_length,n_seeds,episodes,mean_recovery_steps,det_precision,det_recall,det_f1,det_accuracy,det_tp,det_fp,det_fn,det_tn
vanilla,nominal,Ant-v5,1908.34304826816,0.0,873.62,1,50,nan,,,,,,,,
vanilla,low,Ant-v5,225.0478575206421,0.0,134.84,1,50,nan,,,,,,,,
vanilla,medium,Ant-v5,179.1928549750246,0.0,93.26,1,50,nan,,,,,,,,
vanilla,high,Ant-v5,172.6601549263805,0.0,98.3,1,50,nan,,,,,,,,
rarl,nominal,Ant-v5,1852.8475640956888,0.0,920.72,1,50,nan,,,,,,,,
rarl,low,Ant-v5,209.31606056279773,0.0,123.62,1,50,nan,,,,,,,,
rarl,medium,Ant-v5,165.4924903526813,0.0,104.42,1,50,nan,,,,,,,,
rarl,high,Ant-v5,151.82655420860948,0.0,84.58,1,50,nan,,,,,,,,
sa_mdp,nominal,Ant-v5,2881.967036685673,0.0,812.46,1,50,nan,,,,,,,,
sa_mdp,low,Ant-v5,346.01580700687083,0.0,139.86,1,50,nan,,,,,,,,
sa_mdp,medium,Ant-v5,210.79412093157768,0.0,83.8,1,50,nan,,,,,,,,
sa_mdp,high,Ant-v5,186.7178513502909,0.0,75.5,1,50,nan,,,,,,,,
dr,nominal,Ant-v5,2160.639619088256,0.0,865.74,1,50,nan,,,,,,,,
dr,low,Ant-v5,309.47159891764744,0.0,135.96,1,50,nan,,,,,,,,
dr,medium,Ant-v5,204.9375550497849,0.0,96.78,1,50,nan,,,,,,,,
dr,high,Ant-v5,163.05659556576168,0.0,82.7,1,50,nan,,,,,,,,
rzsm,nominal,Ant-v5,2229.909613307777,0.0,1000.0,1,50,nan,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50000.0
rzsm,low,Ant-v5,220.6609019289226,0.0,133.98,1,50,nan,0.0,0.0,0.0,0.0,0.0,0.0,6699.0,0.0
rzsm,medium,Ant-v5,181.98230149854723,0.0,97.16,1,50,nan,0.0,0.0,0.0,0.0,0.0,0.0,4858.0,0.0
rzsm,high,Ant-v5,109.47945844250899,0.0,88.4,1,50,nan,0.0,0.0,0.0,0.0,0.0,0.0,4420.0,0.0
