epoch,step,loss_q1,loss_q2,loss_pi,q1_val,q2_val,grad_q1,grad_q2,grad_pi_rob,grad_pi_adv,mean_return,mean_length,episodes,dist_episodes,buffer_size,elapsed_s,det_loss,det_dist_loss,det_alpha_loss
1,3999,,,,,,,,,,-66.41,155.2,22,3,4000,1.0,,,
2,7999,0.286929,0.301737,-0.767555,1.4370,1.4375,2.6350,2.9209,0.4674,0.0030,50.15,963.0,4,1,8000,13.4,,,
3,11999,0.594831,0.605331,-5.231182,5.1684,5.1681,4.3111,4.9323,1.1390,0.0739,12.63,430.4,11,1,12000,29.6,,,
4,15999,0.645427,0.669202,-6.034540,5.4748,5.4748,4.2943,4.8854,1.4852,0.2357,16.26,456.1,8,0,16000,46.1,,,
5,19999,0.741552,0.762342,-5.246854,4.7607,4.7602,4.3894,4.9233,1.6411,0.3268,24.94,314.8,12,5,20000,62.3,,,
6,23999,0.849703,0.868096,-3.809690,2.9865,2.9861,4.5644,4.9587,1.8389,0.4387,49.16,485.9,9,1,24000,78.7,,,
7,27999,0.954777,0.986529,-2.748753,1.6999,1.6994,4.9630,5.4274,1.9918,0.5483,36.02,314.9,13,4,28000,95.0,,,
8,31999,0.838754,0.858959,-2.376198,1.4073,1.4067,4.2534,4.5494,1.9855,0.6954,21.71,183.5,22,8,32000,112.0,,,
9,35999,0.771507,0.789305,-2.769957,1.7460,1.7455,4.0169,4.3922,2.0250,0.7676,51.15,331.2,12,4,36000,128.4,,,
10,39999,0.771932,0.791794,-3.574016,2.5227,2.5224,4.2344,4.5901,2.0990,0.8433,58.00,233.4,16,5,40000,144.5,,,
11,43999,0.774319,0.796180,-4.540640,3.4668,3.4666,4.4886,4.8322,2.1700,0.9438,121.14,496.0,7,1,44000,161.1,,,
12,47999,0.766947,0.788951,-5.592711,4.5336,4.5330,4.6658,5.0226,2.1927,0.9733,140.34,524.6,8,2,48000,179.2,,,
13,51999,0.752683,0.777342,-6.562811,5.5089,5.5084,4.5455,4.9083,2.1945,1.0029,150.35,519.4,9,3,52000,196.9,,,
14,55999,0.816502,0.833892,-7.758761,6.7598,6.7599,4.9129,5.2300,2.2165,1.0264,40.70,142.9,28,9,56000,236.8,0.096590,0.031694,0.060951
15,59999,0.939519,0.956489,-9.046013,8.0452,8.0450,5.6706,5.9505,2.3794,1.1410,149.48,401.2,8,1,60000,329.5,0.000989,0.000280,0.000480
16,63999,0.966257,0.981942,-10.153732,9.1478,9.1478,6.1745,6.2993,2.4829,1.2219,118.00,381.2,12,4,64000,425.6,0.000646,0.000481,0.000033
17,67999,0.920020,0.935311,-11.081771,10.0791,10.0792,6.4022,6.5008,2.4543,1.2233,205.97,526.0,8,0,68000,514.9,0.000370,0.000225,0.000019
18,71999,0.999941,1.008557,-11.844597,10.8942,10.8941,7.0277,7.1621,2.4693,1.2332,44.89,150.1,23,6,72000,603.8,0.000559,0.000381,0.000036
19,75999,1.117274,1.124320,-12.296006,11.3517,11.3515,7.7810,7.7948,2.5791,1.2932,124.91,410.4,9,2,76000,692.4,0.000252,0.000117,0.000012
20,79999,1.181957,1.190137,-12.588928,11.6768,11.6768,8.3598,8.4039,2.6574,1.3361,72.47,245.5,19,7,80000,781.7,0.000821,0.000634,0.000051
21,83999,1.223160,1.231788,-12.866936,11.9809,11.9804,9.1525,8.9194,2.7206,1.3757,342.05,808.0,5,1,84000,879.0,0.000119,0.000001,0.000000
22,87999,1.245446,1.245667,-13.209109,12.3328,12.3329,9.6084,9.3702,2.7191,1.3819,88.98,276.4,15,3,88000,973.0,0.000302,0.000175,0.000016
23,91999,1.290967,1.313969,-13.575877,12.7179,12.7180,10.2139,9.9501,2.7477,1.4093,155.22,350.4,10,1,92000,1062.4,0.000190,0.000077,0.000005
24,95999,1.266566,1.288322,-14.289599,13.4275,13.4275,10.9048,10.6493,2.7518,1.4180,200.46,492.4,9,2,96000,1150.8,0.000320,0.000196,0.000014
25,99999,1.373696,1.402357,-14.771120,13.9320,13.9321,11.5415,11.2548,2.7565,1.4085,76.96,205.6,16,3,100000,1239.6,0.000757,0.000621,0.000023
26,103999,1.396689,1.423439,-15.259947,14.4203,14.4205,11.6675,11.3582,2.7994,1.4263,115.24,348.0,13,5,104000,1328.1,0.000551,0.000412,0.000027
27,107999,1.402898,1.427139,-15.709712,14.8801,14.8802,12.3332,12.0380,2.8109,1.4380,179.96,422.9,10,2,108000,1416.6,0.000402,0.000272,0.000025
28,111999,1.448898,1.457872,-16.181299,15.3560,15.3559,13.3116,12.9211,2.8336,1.4277,119.92,319.5,11,4,112000,1505.5,0.000289,0.000176,0.000013
29,115999,1.543085,1.554214,-16.409092,15.5928,15.5928,13.6311,13.5866,2.8964,1.4792,202.08,496.6,9,2,116000,1594.1,0.000306,0.000194,0.000014
30,119999,1.631710,1.646147,-16.497174,15.6586,15.6587,14.3356,13.9525,2.9829,1.5141,106.96,284.7,12,3,120000,1686.0,0.000353,0.000233,0.000020
