method,scenario,env,mean_return,std_return,mean_length,n_seeds,episodes,mean_recovery_steps,det_precision,det_recall,det_f1,det_accuracy,det_tp,det_fp,det_fn,det_tn
vanilla,nominal,HalfCheetah-v5,2850.508461426509,295.7834908105734,1000.0,5,50,nan,,,,,,,,
vanilla,force,HalfCheetah-v5,2850.8942275879226,295.2178898106973,1000.0,5,50,2.713005316012963,,,,,,,,
vanilla,params,HalfCheetah-v5,2743.502970471233,243.31886655532224,1000.0,5,50,nan,,,,,,,,
vanilla,noise,HalfCheetah-v5,2766.343740887103,264.05051422531716,1000.0,5,50,nan,,,,,,,,
vanilla,combined,HalfCheetah-v5,2629.2454214958902,214.7835441614243,1000.0,5,50,nan,,,,,,,,
rarl,nominal,HalfCheetah-v5,3113.0214676978485,277.2513706979954,1000.0,5,50,nan,,,,,,,,
rarl,force,HalfCheetah-v5,3111.0438344538175,273.7048477884945,1000.0,5,50,2.267491007701418,,,,,,,,
rarl,params,HalfCheetah-v5,3064.4817502837573,255.25655108962695,1000.0,5,50,nan,,,,,,,,
rarl,noise,HalfCheetah-v5,2986.2630389292676,267.59714287394104,1000.0,5,50,nan,,,,,,,,
rarl,combined,HalfCheetah-v5,2918.35460026688,240.21403961449062,1000.0,5,50,nan,,,,,,,,
sa_mdp,nominal,HalfCheetah-v5,2929.6870863523955,312.2822153260667,1000.0,5,50,nan,,,,,,,,
sa_mdp,force,HalfCheetah-v5,2929.3123474867134,318.9926711489526,1000.0,5,50,1.9378646587455097,,,,,,,,
sa_mdp,params,HalfCheetah-v5,2817.349035184342,206.54869164716402,1000.0,5,50,nan,,,,,,,,
sa_mdp,noise,HalfCheetah-v5,2809.2135189542187,239.00441419472463,1000.0,5,50,nan,,,,,,,,
sa_mdp,combined,HalfCheetah-v5,2658.2506242815493,190.02607288180687,1000.0,5,50,nan,,,,,,,,
dr,nominal,HalfCheetah-v5,2951.485641354668,211.7902186237692,1000.0,5,50,nan,,,,,,,,
dr,force,HalfCheetah-v5,2952.007620808811,207.08827193652183,1000.0,5,50,2.288331680059681,,,,,,,,
dr,params,HalfCheetah-v5,2883.9822901493467,157.81730468021237,1000.0,5,50,nan,,,,,,,,
dr,noise,HalfCheetah-v5,2861.59242438287,221.87391576487767,1000.0,5,50,nan,,,,,,,,
dr,combined,HalfCheetah-v5,2762.6042632897397,204.9564414790174,1000.0,5,50,nan,,,,,,,,
rzsm,nominal,HalfCheetah-v5,2382.8884817460435,410.9562460960789,1000.0,5,50,nan,0.0,0.0,0.0,0.289392,0.0,35530.4,0.0,14469.6
rzsm,force,HalfCheetah-v5,2381.025425966873,407.774149512672,1000.0,5,50,2.272998190272733,0.007683921856070112,0.7203001067096585,0.015183199110852664,0.29154,272.8,35317.0,106.0,14304.2
rzsm,params,HalfCheetah-v5,2326.1011856554824,385.0443146367745,1000.0,5,50,nan,1.0,0.7222839999999999,0.8203642746333861,0.7222839999999999,36114.2,0.0,13885.8,0.0
rzsm,noise,HalfCheetah-v5,2314.27045191885,388.20190714236975,1000.0,5,50,nan,1.0,0.7133640000000001,0.8114281554967254,0.7133640000000001,35668.2,0.0,14331.8,0.0
rzsm,combined,HalfCheetah-v5,2281.8336099025482,380.8949575732291,1000.0,5,50,nan,1.0,0.722468,0.8212247308018622,0.722468,36123.4,0.0,13876.6,0.0
