method,scenario,env,mean_return,std_return,mean_length,n_seeds,episodes,mean_recovery_steps,det_precision,det_recall,det_f1,det_accuracy,det_tp,det_fp,det_fn,det_tn
vanilla,nominal,HalfCheetah-v5,5106.560995544526,288.74168907136556,1000.0,5,1,nan,,,,,,,,
vanilla,force,HalfCheetah-v5,5071.475202984564,251.7580263111398,1000.0,5,1,6.411111111111111,,,,,,,,
vanilla,params,HalfCheetah-v5,4348.870767457998,1457.5795270584163,1000.0,5,1,nan,,,,,,,,
vanilla,noise,HalfCheetah-v5,3888.0349932644267,1154.13109427862,1000.0,5,1,nan,,,,,,,,
vanilla,combined,HalfCheetah-v5,4232.802032706749,403.22859186714845,1000.0,5,1,nan,,,,,,,,
rarl,nominal,HalfCheetah-v5,4817.322510655143,1521.0248390535705,1000.0,5,1,nan,,,,,,,,
rarl,force,HalfCheetah-v5,5590.959304098686,275.6483057075391,1000.0,5,1,6.039285714285714,,,,,,,,
rarl,params,HalfCheetah-v5,5140.120559755619,394.92776628938174,1000.0,5,1,nan,,,,,,,,
rarl,noise,HalfCheetah-v5,3665.900378542734,1239.8882511947957,1000.0,5,1,nan,,,,,,,,
rarl,combined,HalfCheetah-v5,3717.5232563034306,1315.0623235563369,1000.0,5,1,nan,,,,,,,,
sa_mdp,nominal,HalfCheetah-v5,4690.698207100149,577.8890540965759,1000.0,5,1,nan,,,,,,,,
sa_mdp,force,HalfCheetah-v5,4790.466298551396,607.216941117471,1000.0,5,1,9.875,,,,,,,,
sa_mdp,params,HalfCheetah-v5,4568.104642229696,455.3488725712946,1000.0,5,1,nan,,,,,,,,
sa_mdp,noise,HalfCheetah-v5,4326.743824839733,406.24973080512194,1000.0,5,1,nan,,,,,,,,
sa_mdp,combined,HalfCheetah-v5,3323.970576690851,918.8295149541384,1000.0,5,1,nan,,,,,,,,
dr,nominal,HalfCheetah-v5,4601.078723679214,422.2859461097587,1000.0,5,1,nan,,,,,,,,
dr,force,HalfCheetah-v5,3553.6666921712813,2016.4559615281717,1000.0,5,1,24.584126984126986,,,,,,,,
dr,params,HalfCheetah-v5,4682.280221203806,539.7810010105436,1000.0,5,1,nan,,,,,,,,
dr,noise,HalfCheetah-v5,4023.186315475936,487.56355842111486,1000.0,5,1,nan,,,,,,,,
dr,combined,HalfCheetah-v5,4097.137080209427,560.4968792653331,1000.0,5,1,nan,,,,,,,,
rzsm,nominal,HalfCheetah-v5,3998.722341780046,1340.218517730644,1000.0,5,1,nan,0.0,0.0,0.0,0.6256,0.0,374.4,0.0,625.6
rzsm,force,HalfCheetah-v5,4076.0776654771253,1405.6147541783737,1000.0,5,1,8.969047619047618,0.03283307420816868,0.34547619047619044,0.05875790944763605,0.625,11.8,352.8,22.2,613.2
rzsm,params,HalfCheetah-v5,3950.9137995346637,1366.300575215548,1000.0,5,1,nan,1.0,0.361,0.517964590705028,0.361,361.0,0.0,639.0,0.0
rzsm,noise,HalfCheetah-v5,3338.167308504505,1180.2067917157513,1000.0,5,1,nan,1.0,0.40619999999999995,0.5644373226758566,0.40619999999999995,406.2,0.0,593.8,0.0
rzsm,combined,HalfCheetah-v5,3228.432267610166,1036.3886870555866,1000.0,5,1,nan,1.0,0.40360000000000007,0.5677884290094082,0.40360000000000007,403.6,0.0,596.4,0.0
