method,scenario,env,mean_return,std_return,mean_length,n_seeds,episodes,mean_recovery_steps,det_precision,det_recall,det_f1,det_accuracy,det_tp,det_fp,det_fn,det_tn
vanilla,nominal,HalfCheetah-v5,5025.554537481967,313.81644033392786,1000.0,5,10,nan,,,,,,,,
vanilla,force,HalfCheetah-v5,3485.9871253336073,1016.4557400439429,1000.0,5,10,13.257688524342788,,,,,,,,
vanilla,params,HalfCheetah-v5,4248.784614558245,447.09639922312107,1000.0,5,10,nan,,,,,,,,
vanilla,noise,HalfCheetah-v5,2291.8222009076467,540.5423943885824,1000.0,5,10,nan,,,,,,,,
vanilla,combined,HalfCheetah-v5,1312.4036295860597,423.2770849898033,1000.0,5,10,nan,,,,,,,,
rarl,nominal,HalfCheetah-v5,4682.41841601586,434.62021994401226,1000.0,5,10,nan,,,,,,,,
rarl,force,HalfCheetah-v5,3500.3145427501854,995.4860226281302,1000.0,5,10,16.544247945264818,,,,,,,,
rarl,params,HalfCheetah-v5,3681.577474102095,676.1816876863256,1000.0,5,10,nan,,,,,,,,
rarl,noise,HalfCheetah-v5,2614.00952758955,488.06510865320365,1000.0,5,10,nan,,,,,,,,
rarl,combined,HalfCheetah-v5,1248.5036955904607,381.25802251478984,1000.0,5,10,nan,,,,,,,,
sa_mdp,nominal,HalfCheetah-v5,6286.15766123635,637.5071979798935,1000.0,5,10,nan,,,,,,,,
sa_mdp,force,HalfCheetah-v5,4512.140630016486,497.82444352091017,1000.0,5,10,12.495771630262691,,,,,,,,
sa_mdp,params,HalfCheetah-v5,5349.6133115432895,682.4160444551334,1000.0,5,10,nan,,,,,,,,
sa_mdp,noise,HalfCheetah-v5,2633.188693441657,324.17672999057487,1000.0,5,10,nan,,,,,,,,
sa_mdp,combined,HalfCheetah-v5,1488.096310761156,439.40369258826877,1000.0,5,10,nan,,,,,,,,
dr,nominal,HalfCheetah-v5,5659.865942539643,558.4042421414491,1000.0,5,10,nan,,,,,,,,
dr,force,HalfCheetah-v5,4838.754436989138,943.4490801583634,1000.0,5,10,19.519554703135007,,,,,,,,
dr,params,HalfCheetah-v5,4849.1471755106295,646.5127478749968,1000.0,5,10,nan,,,,,,,,
dr,noise,HalfCheetah-v5,2536.573358129327,295.26254917183536,1000.0,5,10,nan,,,,,,,,
dr,combined,HalfCheetah-v5,1459.9648820721882,362.64395064312447,1000.0,5,10,nan,,,,,,,,
rzsm,nominal,HalfCheetah-v5,4730.544726143787,795.7178584820598,1000.0,5,10,nan,0.0,0.0,0.0,0.74364,0.0,2563.6,0.0,7436.4
rzsm,force,HalfCheetah-v5,3895.356733808222,753.9339668467599,1000.0,5,10,17.056940476251036,0.1246990079486097,0.32176622730686144,0.16813173957130295,0.6230800000000001,424.0,2879.2,890.0,5806.8
rzsm,params,HalfCheetah-v5,4188.15334636288,532.42145361214,1000.0,5,10,nan,1.0,0.2601,0.377582398858024,0.2601,2601.0,0.0,7399.0,0.0
rzsm,noise,HalfCheetah-v5,2450.0433057266737,268.84647809293403,1000.0,5,10,nan,1.0,0.28512,0.4228486369959093,0.28512,2851.2,0.0,7148.8,0.0
rzsm,combined,HalfCheetah-v5,1709.1254232679155,202.60760882734272,1000.0,5,10,nan,1.0,0.41932,0.5796605810404005,0.41932,4193.2,0.0,5806.8,0.0
