method,scenario,seed,env,mean_return,std_return,mean_length,episodes,elapsed_s,det_precision,det_recall,det_f1,det_accuracy,det_tp,det_fp,det_fn,det_tn
vanilla,nominal,seed_0,HalfCheetah-v5,5421.271111437636,1311.0239259329041,1000.0,10,1.7,,,,,,,,
vanilla,nominal,seed_1,HalfCheetah-v5,5161.359294496429,151.85593262535474,1000.0,10,1.5,,,,,,,,
vanilla,nominal,seed_2,HalfCheetah-v5,4462.7360498028975,1229.4714079674227,1000.0,10,1.5,,,,,,,,
vanilla,nominal,seed_3,HalfCheetah-v5,5033.625315828126,284.40580173384404,1000.0,10,1.5,,,,,,,,
vanilla,nominal,seed_4,HalfCheetah-v5,5048.780915844746,146.56908246549187,1000.0,10,1.5,,,,,,,,
vanilla,force,seed_0,HalfCheetah-v5,4512.300337846534,1691.5002701185358,1000.0,10,1.7,,,,,,,,
vanilla,force,seed_1,HalfCheetah-v5,3715.3713944570663,1849.7360025275782,1000.0,10,1.6,,,,,,,,
vanilla,force,seed_2,HalfCheetah-v5,2206.3618771416564,1494.7867469771934,1000.0,10,1.6,,,,,,,,
vanilla,force,seed_3,HalfCheetah-v5,4598.4618807578245,753.9577166608726,1000.0,10,1.6,,,,,,,,
vanilla,force,seed_4,HalfCheetah-v5,2397.440136464956,1787.2785966464228,1000.0,10,1.6,,,,,,,,
vanilla,params,seed_0,HalfCheetah-v5,4876.575280299879,511.9428364651395,1000.0,10,1.5,,,,,,,,
vanilla,params,seed_1,HalfCheetah-v5,4565.968504823407,484.6296879661511,1000.0,10,1.5,,,,,,,,
vanilla,params,seed_2,HalfCheetah-v5,3567.4028500221634,1156.3939290751575,1000.0,10,1.5,,,,,,,,
vanilla,params,seed_3,HalfCheetah-v5,4170.502337779341,1181.2956730782964,1000.0,10,1.4,,,,,,,,
vanilla,params,seed_4,HalfCheetah-v5,4063.4740998664347,1227.0908248328274,1000.0,10,1.5,,,,,,,,
vanilla,noise,seed_0,HalfCheetah-v5,1632.3444959472367,1069.2080169419896,1000.0,10,1.6,,,,,,,,
vanilla,noise,seed_1,HalfCheetah-v5,2526.7742567802693,192.59252515223505,1000.0,10,1.7,,,,,,,,
vanilla,noise,seed_2,HalfCheetah-v5,2942.817717488091,277.1900160527364,1000.0,10,1.8,,,,,,,,
vanilla,noise,seed_3,HalfCheetah-v5,2689.164208331392,553.8545130598139,1000.0,10,1.8,,,,,,,,
vanilla,noise,seed_4,HalfCheetah-v5,1668.0103259912455,1265.363877563842,1000.0,10,1.6,,,,,,,,
vanilla,combined,seed_0,HalfCheetah-v5,1640.8305258790508,1056.990807898944,1000.0,10,1.6,,,,,,,,
vanilla,combined,seed_1,HalfCheetah-v5,1091.4371537094266,1135.1979281947715,1000.0,10,1.6,,,,,,,,
vanilla,combined,seed_2,HalfCheetah-v5,1510.3311820138715,949.1711758046135,1000.0,10,1.7,,,,,,,,
vanilla,combined,seed_3,HalfCheetah-v5,1731.2517766626083,1353.2267700299547,1000.0,10,1.7,,,,,,,,
vanilla,combined,seed_4,HalfCheetah-v5,588.167509665341,1135.1725629338744,1000.0,10,1.7,,,,,,,,
rarl,nominal,seed_0,HalfCheetah-v5,4899.769932936559,98.26348008946826,1000.0,10,1.5,,,,,,,,
rarl,nominal,seed_1,HalfCheetah-v5,3893.895960827666,1147.9040379977926,1000.0,10,1.4,,,,,,,,
rarl,nominal,seed_2,HalfCheetah-v5,5112.279021357643,111.35090932365952,1000.0,10,1.5,,,,,,,,
rarl,nominal,seed_3,HalfCheetah-v5,4953.946538045874,1811.2715186835967,1000.0,10,1.5,,,,,,,,
rarl,nominal,seed_4,HalfCheetah-v5,4552.200626911561,814.5282585046342,1000.0,10,1.5,,,,,,,,
rarl,force,seed_0,HalfCheetah-v5,4355.40464453793,859.288017559369,1000.0,10,1.6,,,,,,,,
rarl,force,seed_1,HalfCheetah-v5,1612.2947006857034,1417.0885166309597,1000.0,10,1.6,,,,,,,,
rarl,force,seed_2,HalfCheetah-v5,4155.496452137684,1404.5554100807087,1000.0,10,1.5,,,,,,,,
rarl,force,seed_3,HalfCheetah-v5,3407.626694299304,2132.6482482905944,1000.0,10,1.6,,,,,,,,
rarl,force,seed_4,HalfCheetah-v5,3970.750222090307,1346.0586063401763,1000.0,10,1.5,,,,,,,,
rarl,params,seed_0,HalfCheetah-v5,4541.290813167543,455.15531757671107,1000.0,10,1.5,,,,,,,,
rarl,params,seed_1,HalfCheetah-v5,2583.8943448913587,1444.7838118147802,1000.0,10,1.5,,,,,,,,
rarl,params,seed_2,HalfCheetah-v5,3865.6384582330006,1097.0771335066052,1000.0,10,1.5,,,,,,,,
rarl,params,seed_3,HalfCheetah-v5,3316.8932868704555,1985.7676419155046,1000.0,10,1.5,,,,,,,,
rarl,params,seed_4,HalfCheetah-v5,4100.170467348116,962.0624958643995,1000.0,10,1.5,,,,,,,,
rarl,noise,seed_0,HalfCheetah-v5,3485.1080758968847,105.89532084218155,1000.0,10,1.6,,,,,,,,
rarl,noise,seed_1,HalfCheetah-v5,2388.4285834417037,795.7790863228721,1000.0,10,1.6,,,,,,,,
rarl,noise,seed_2,HalfCheetah-v5,2799.384687954964,280.5770200697612,1000.0,10,1.6,,,,,,,,
rarl,noise,seed_3,HalfCheetah-v5,2228.4208499200504,775.4684184950135,1000.0,10,1.6,,,,,,,,
rarl,noise,seed_4,HalfCheetah-v5,2168.70544073415,667.9548048034626,1000.0,10,1.6,,,,,,,,
rarl,combined,seed_0,HalfCheetah-v5,1338.019397732453,1444.531615446744,1000.0,10,1.6,,,,,,,,
rarl,combined,seed_1,HalfCheetah-v5,721.9224564580127,877.2496215203008,1000.0,10,1.6,,,,,,,,
rarl,combined,seed_2,HalfCheetah-v5,1852.2105271118824,597.5194241156042,1000.0,10,1.6,,,,,,,,
rarl,combined,seed_3,HalfCheetah-v5,1342.863853951373,1162.6235379531138,1000.0,10,1.6,,,,,,,,
rarl,combined,seed_4,HalfCheetah-v5,987.5022426985827,1064.4640614591974,1000.0,10,1.6,,,,,,,,
sa_mdp,nominal,seed_0,HalfCheetah-v5,5715.908388371907,78.45379978026988,1000.0,10,1.4,,,,,,,,
sa_mdp,nominal,seed_1,HalfCheetah-v5,6910.165296836766,92.01539339749831,1000.0,10,1.4,,,,,,,,
sa_mdp,nominal,seed_2,HalfCheetah-v5,6065.689250303732,79.45410536885296,1000.0,10,1.4,,,,,,,,
sa_mdp,nominal,seed_3,HalfCheetah-v5,5577.362152106671,68.24122884479507,1000.0,10,1.4,,,,,,,,
sa_mdp,nominal,seed_4,HalfCheetah-v5,7161.663218562671,118.10974300902532,1000.0,10,1.5,,,,,,,,
sa_mdp,force,seed_0,HalfCheetah-v5,3650.743052310132,1603.7138263299157,1000.0,10,1.5,,,,,,,,
sa_mdp,force,seed_1,HalfCheetah-v5,4480.942372271366,2277.900483564783,1000.0,10,1.5,,,,,,,,
sa_mdp,force,seed_2,HalfCheetah-v5,5201.618845959072,1264.5471034364866,1000.0,10,1.5,,,,,,,,
sa_mdp,force,seed_3,HalfCheetah-v5,4604.806444410408,1546.6874791860746,1000.0,10,1.6,,,,,,,,
sa_mdp,force,seed_4,HalfCheetah-v5,4622.592435131452,2836.2933017835335,1000.0,10,1.7,,,,,,,,
sa_mdp,params,seed_0,HalfCheetah-v5,4764.4942413219105,360.3662469046857,1000.0,10,1.5,,,,,,,,
sa_mdp,params,seed_1,HalfCheetah-v5,5835.3245006127545,1639.5517118443283,1000.0,10,1.5,,,,,,,,
sa_mdp,params,seed_2,HalfCheetah-v5,5185.658093883313,415.4557107062728,1000.0,10,1.5,,,,,,,,
sa_mdp,params,seed_3,HalfCheetah-v5,4562.432186547038,717.5551956432637,1000.0,10,1.5,,,,,,,,
sa_mdp,params,seed_4,HalfCheetah-v5,6400.157535351433,574.8669191963425,1000.0,10,1.5,,,,,,,,
sa_mdp,noise,seed_0,HalfCheetah-v5,2755.053181471377,624.7412604287038,1000.0,10,1.7,,,,,,,,
sa_mdp,noise,seed_1,HalfCheetah-v5,2153.8034834526816,323.98388694682455,1000.0,10,1.7,,,,,,,,
sa_mdp,noise,seed_2,HalfCheetah-v5,2737.9376506420767,388.4552069937138,1000.0,10,1.7,,,,,,,,
sa_mdp,noise,seed_3,HalfCheetah-v5,3104.4459299328423,155.53573473845796,1000.0,10,1.6,,,,,,,,
sa_mdp,noise,seed_4,HalfCheetah-v5,2414.70322170931,224.76083167904102,1000.0,10,1.7,,,,,,,,
sa_mdp,combined,seed_0,HalfCheetah-v5,1696.9030435070756,847.2643543941789,1000.0,10,1.8,,,,,,,,
sa_mdp,combined,seed_1,HalfCheetah-v5,974.1229559972944,648.74263694177,1000.0,10,1.7,,,,,,,,
sa_mdp,combined,seed_2,HalfCheetah-v5,1386.0731213681422,1162.6903775576354,1000.0,10,1.7,,,,,,,,
sa_mdp,combined,seed_3,HalfCheetah-v5,2222.868522938502,993.122035868699,1000.0,10,1.7,,,,,,,,
sa_mdp,combined,seed_4,HalfCheetah-v5,1160.5139099947664,1176.3732185300419,1000.0,10,1.7,,,,,,,,
dr,nominal,seed_0,HalfCheetah-v5,6302.652662926939,72.45528176171167,1000.0,10,1.5,,,,,,,,
dr,nominal,seed_1,HalfCheetah-v5,4770.712025016418,69.32921185607208,1000.0,10,1.5,,,,,,,,
dr,nominal,seed_2,HalfCheetah-v5,5332.37866288054,84.86536894318346,1000.0,10,1.5,,,,,,,,
dr,nominal,seed_3,HalfCheetah-v5,5742.581730906428,68.43250360696118,1000.0,10,1.5,,,,,,,,
dr,nominal,seed_4,HalfCheetah-v5,6151.004630967889,101.32058974863891,1000.0,10,1.5,,,,,,,,
dr,force,seed_0,HalfCheetah-v5,5553.543753438158,948.262087335871,1000.0,10,1.5,,,,,,,,
dr,force,seed_1,HalfCheetah-v5,3010.297970649448,1472.0994712553506,1000.0,10,1.6,,,,,,,,
dr,force,seed_2,HalfCheetah-v5,5068.985746476164,381.4019387157712,1000.0,10,1.6,,,,,,,,
