method,scenario,seed,env,mean_return,std_return,mean_length,episodes,elapsed_s,det_precision,det_recall,det_f1,det_accuracy,det_tp,det_fp,det_fn,det_tn
vanilla,nominal,seed_0,HalfCheetah-v5,5266.9874562133355,0.0,1000.0,1,0.2,,,,,,,,
vanilla,nominal,seed_1,HalfCheetah-v5,4595.666757297611,0.0,1000.0,1,0.2,,,,,,,,
vanilla,nominal,seed_2,HalfCheetah-v5,5459.123490232145,0.0,1000.0,1,0.2,,,,,,,,
vanilla,nominal,seed_3,HalfCheetah-v5,5051.630724568169,0.0,1000.0,1,0.2,,,,,,,,
vanilla,nominal,seed_4,HalfCheetah-v5,5159.396549411369,0.0,1000.0,1,0.2,,,,,,,,
vanilla,force,seed_0,HalfCheetah-v5,5360.670110046079,0.0,1000.0,1,0.2,,,,,,,,
vanilla,force,seed_1,HalfCheetah-v5,4641.846000362862,0.0,1000.0,1,0.2,,,,,,,,
vanilla,force,seed_2,HalfCheetah-v5,5244.996829982818,0.0,1000.0,1,0.2,,,,,,,,
vanilla,force,seed_3,HalfCheetah-v5,5149.901090959747,0.0,1000.0,1,0.2,,,,,,,,
vanilla,force,seed_4,HalfCheetah-v5,4959.961983571314,0.0,1000.0,1,0.2,,,,,,,,
vanilla,params,seed_0,HalfCheetah-v5,5442.635505630606,0.0,1000.0,1,0.2,,,,,,,,
vanilla,params,seed_1,HalfCheetah-v5,1479.4302952318453,0.0,1000.0,1,0.2,,,,,,,,
vanilla,params,seed_2,HalfCheetah-v5,4637.251974106685,0.0,1000.0,1,0.2,,,,,,,,
vanilla,params,seed_3,HalfCheetah-v5,5134.316574242472,0.0,1000.0,1,0.2,,,,,,,,
vanilla,params,seed_4,HalfCheetah-v5,5050.719488078386,0.0,1000.0,1,0.1,,,,,,,,
vanilla,noise,seed_0,HalfCheetah-v5,5037.37227297611,0.0,1000.0,1,0.2,,,,,,,,
vanilla,noise,seed_1,HalfCheetah-v5,4124.9689642954645,0.0,1000.0,1,0.2,,,,,,,,
vanilla,noise,seed_2,HalfCheetah-v5,1668.4632307925654,0.0,1000.0,1,0.2,,,,,,,,
vanilla,noise,seed_3,HalfCheetah-v5,4236.548091300957,0.0,1000.0,1,0.2,,,,,,,,
vanilla,noise,seed_4,HalfCheetah-v5,4372.822406957036,0.0,1000.0,1,0.2,,,,,,,,
vanilla,combined,seed_0,HalfCheetah-v5,4963.204126363805,0.0,1000.0,1,0.2,,,,,,,,
vanilla,combined,seed_1,HalfCheetah-v5,3737.696647160515,0.0,1000.0,1,0.2,,,,,,,,
vanilla,combined,seed_2,HalfCheetah-v5,4218.68113000733,0.0,1000.0,1,0.2,,,,,,,,
vanilla,combined,seed_3,HalfCheetah-v5,4052.6039405975425,0.0,1000.0,1,0.2,,,,,,,,
vanilla,combined,seed_4,HalfCheetah-v5,4191.824319404554,0.0,1000.0,1,0.2,,,,,,,,
rarl,nominal,seed_0,HalfCheetah-v5,5607.435158567672,0.0,1000.0,1,0.2,,,,,,,,
rarl,nominal,seed_1,HalfCheetah-v5,5610.174530488897,0.0,1000.0,1,0.2,,,,,,,,
rarl,nominal,seed_2,HalfCheetah-v5,5260.3998901663435,0.0,1000.0,1,0.2,,,,,,,,
rarl,nominal,seed_3,HalfCheetah-v5,1796.0746907603861,0.0,1000.0,1,0.2,,,,,,,,
rarl,nominal,seed_4,HalfCheetah-v5,5812.528283292417,0.0,1000.0,1,0.2,,,,,,,,
rarl,force,seed_0,HalfCheetah-v5,5583.459932598078,0.0,1000.0,1,0.2,,,,,,,,
rarl,force,seed_1,HalfCheetah-v5,5530.394493397876,0.0,1000.0,1,0.2,,,,,,,,
rarl,force,seed_2,HalfCheetah-v5,5150.413203637971,0.0,1000.0,1,0.2,,,,,,,,
rarl,force,seed_3,HalfCheetah-v5,5682.841342265381,0.0,1000.0,1,0.2,,,,,,,,
rarl,force,seed_4,HalfCheetah-v5,6007.687548594121,0.0,1000.0,1,0.2,,,,,,,,
rarl,params,seed_0,HalfCheetah-v5,4637.106990895384,0.0,1000.0,1,0.2,,,,,,,,
rarl,params,seed_1,HalfCheetah-v5,5258.434658797186,0.0,1000.0,1,0.2,,,,,,,,
rarl,params,seed_2,HalfCheetah-v5,5138.51154414947,0.0,1000.0,1,0.2,,,,,,,,
rarl,params,seed_3,HalfCheetah-v5,5801.355519094575,0.0,1000.0,1,0.2,,,,,,,,
rarl,params,seed_4,HalfCheetah-v5,4865.194085841478,0.0,1000.0,1,0.2,,,,,,,,
rarl,noise,seed_0,HalfCheetah-v5,4849.065145130506,0.0,1000.0,1,0.2,,,,,,,,
rarl,noise,seed_1,HalfCheetah-v5,4243.15681804433,0.0,1000.0,1,0.2,,,,,,,,
rarl,noise,seed_2,HalfCheetah-v5,3302.0554901332794,0.0,1000.0,1,0.2,,,,,,,,
rarl,noise,seed_3,HalfCheetah-v5,4524.197377514551,0.0,1000.0,1,0.2,,,,,,,,
rarl,noise,seed_4,HalfCheetah-v5,1411.0270618910045,0.0,1000.0,1,0.2,,,,,,,,
rarl,combined,seed_0,HalfCheetah-v5,3482.1319950188063,0.0,1000.0,1,0.2,,,,,,,,
rarl,combined,seed_1,HalfCheetah-v5,4125.124969001698,0.0,1000.0,1,0.2,,,,,,,,
rarl,combined,seed_2,HalfCheetah-v5,1301.1617476889062,0.0,1000.0,1,0.2,,,,,,,,
rarl,combined,seed_3,HalfCheetah-v5,5024.648032432006,0.0,1000.0,1,0.2,,,,,,,,
rarl,combined,seed_4,HalfCheetah-v5,4654.549537375733,0.0,1000.0,1,0.2,,,,,,,,
sa_mdp,nominal,seed_0,HalfCheetah-v5,4973.458863641548,0.0,1000.0,1,0.2,,,,,,,,
sa_mdp,nominal,seed_1,HalfCheetah-v5,5549.713534365434,0.0,1000.0,1,0.2,,,,,,,,
sa_mdp,nominal,seed_2,HalfCheetah-v5,4647.487307508667,0.0,1000.0,1,0.2,,,,,,,,
sa_mdp,nominal,seed_3,HalfCheetah-v5,4492.576645802549,0.0,1000.0,1,0.2,,,,,,,,
sa_mdp,nominal,seed_4,HalfCheetah-v5,3790.254684182545,0.0,1000.0,1,0.2,,,,,,,,
sa_mdp,force,seed_0,HalfCheetah-v5,5300.6724759159615,0.0,1000.0,1,0.2,,,,,,,,
sa_mdp,force,seed_1,HalfCheetah-v5,5585.771087030516,0.0,1000.0,1,0.2,,,,,,,,
sa_mdp,force,seed_2,HalfCheetah-v5,4598.876303800985,0.0,1000.0,1,0.2,,,,,,,,
sa_mdp,force,seed_3,HalfCheetah-v5,4616.667219524491,0.0,1000.0,1,0.2,,,,,,,,
sa_mdp,force,seed_4,HalfCheetah-v5,3850.3444064850282,0.0,1000.0,1,0.2,,,,,,,,
sa_mdp,params,seed_0,HalfCheetah-v5,4733.414630224046,0.0,1000.0,1,0.2,,,,,,,,
sa_mdp,params,seed_1,HalfCheetah-v5,5266.153847300793,0.0,1000.0,1,0.2,,,,,,,,
sa_mdp,params,seed_2,HalfCheetah-v5,4626.930128777543,0.0,1000.0,1,0.2,,,,,,,,
sa_mdp,params,seed_3,HalfCheetah-v5,4323.160589953086,0.0,1000.0,1,0.2,,,,,,,,
sa_mdp,params,seed_4,HalfCheetah-v5,3890.864014893012,0.0,1000.0,1,0.2,,,,,,,,
sa_mdp,noise,seed_0,HalfCheetah-v5,4515.808552896863,0.0,1000.0,1,0.2,,,,,,,,
sa_mdp,noise,seed_1,HalfCheetah-v5,4893.473677712484,0.0,1000.0,1,0.2,,,,,,,,
sa_mdp,noise,seed_2,HalfCheetah-v5,4422.3501182407335,0.0,1000.0,1,0.2,,,,,,,,
sa_mdp,noise,seed_3,HalfCheetah-v5,4120.91122709165,0.0,1000.0,1,0.2,,,,,,,,
sa_mdp,noise,seed_4,HalfCheetah-v5,3681.1755482569365,0.0,1000.0,1,0.2,,,,,,,,
