method,scenario,seed,env,mean_return,std_return,mean_length,episodes,elapsed_s,det_precision,det_recall,det_f1,det_accuracy,det_tp,det_fp,det_fn,det_tn
vanilla,nominal,seed_0,HalfCheetah-v5,5302.096333378773,27.009515764191693,1000.0,250,38.3,,,,,,,,
vanilla,nominal,seed_1,HalfCheetah-v5,4602.677714386942,373.4531115040991,1000.0,250,37.1,,,,,,,,
vanilla,nominal,seed_2,HalfCheetah-v5,5108.163114776223,656.1649998030751,1000.0,250,37.6,,,,,,,,
vanilla,nominal,seed_3,HalfCheetah-v5,5080.967476435655,244.50571808141407,1000.0,250,37.7,,,,,,,,
vanilla,nominal,seed_4,HalfCheetah-v5,5059.949857482312,60.00093811453559,1000.0,250,36.7,,,,,,,,
vanilla,force,seed_0,HalfCheetah-v5,5295.280455326628,36.947771790962804,1000.0,250,38.6,,,,,,,,
vanilla,force,seed_1,HalfCheetah-v5,4593.862698623292,372.0874182573993,1000.0,250,38.2,,,,,,,,
vanilla,force,seed_2,HalfCheetah-v5,5089.480282926342,617.9788609351026,1000.0,250,38.7,,,,,,,,
vanilla,force,seed_3,HalfCheetah-v5,5082.521096958093,130.40396967427728,1000.0,250,38.8,,,,,,,,
vanilla,force,seed_4,HalfCheetah-v5,5055.07667045727,74.06194781544549,1000.0,250,38.9,,,,,,,,
vanilla,params,seed_0,HalfCheetah-v5,4925.1522649249455,288.54461386979153,1000.0,250,37.5,,,,,,,,
vanilla,params,seed_1,HalfCheetah-v5,4191.813586000081,752.8399934930774,1000.0,250,36.9,,,,,,,,
vanilla,params,seed_2,HalfCheetah-v5,4670.345053169592,851.2778724014507,1000.0,250,37.4,,,,,,,,
vanilla,params,seed_3,HalfCheetah-v5,4874.4065170054655,582.430802053648,1000.0,250,37.8,,,,,,,,
vanilla,params,seed_4,HalfCheetah-v5,4961.190160891647,272.6944736109164,1000.0,250,37.3,,,,,,,,
vanilla,noise,seed_0,HalfCheetah-v5,4487.559002061441,933.0912953645953,1000.0,250,40.5,,,,,,,,
vanilla,noise,seed_1,HalfCheetah-v5,3420.468981017495,1013.2575423560828,1000.0,250,39.7,,,,,,,,
vanilla,noise,seed_2,HalfCheetah-v5,3456.08052405565,1090.2132525392253,1000.0,250,40.4,,,,,,,,
vanilla,noise,seed_3,HalfCheetah-v5,4120.978104118412,679.2104746564746,1000.0,250,40.5,,,,,,,,
vanilla,noise,seed_4,HalfCheetah-v5,4045.8727467006083,743.9900441105682,1000.0,250,40.1,,,,,,,,
vanilla,combined,seed_0,HalfCheetah-v5,3854.817086980639,1102.1092032065596,1000.0,250,41.2,,,,,,,,
vanilla,combined,seed_1,HalfCheetah-v5,2993.9018595014477,1129.7424568616234,1000.0,250,41.6,,,,,,,,
vanilla,combined,seed_2,HalfCheetah-v5,3203.5991778510515,1058.0098751980424,1000.0,250,42.7,,,,,,,,
vanilla,combined,seed_3,HalfCheetah-v5,3843.4702429244135,886.5914831615063,1000.0,250,44.2,,,,,,,,
vanilla,combined,seed_4,HalfCheetah-v5,3668.7380185694956,897.3635814421243,1000.0,250,48.5,,,,,,,,
rarl,nominal,seed_0,HalfCheetah-v5,5584.7086248898595,70.52182144449462,1000.0,250,44.0,,,,,,,,
rarl,nominal,seed_1,HalfCheetah-v5,5559.503576951617,299.6743197515494,1000.0,250,44.3,,,,,,,,
rarl,nominal,seed_2,HalfCheetah-v5,5221.553049681723,82.94854010288458,1000.0,250,43.9,,,,,,,,
rarl,nominal,seed_3,HalfCheetah-v5,5566.600360652339,919.7584004246022,1000.0,250,43.2,,,,,,,,
rarl,nominal,seed_4,HalfCheetah-v5,5828.619513785535,280.84360248365704,1000.0,250,43.0,,,,,,,,
rarl,force,seed_0,HalfCheetah-v5,5547.0272644471,75.86061869466437,1000.0,250,45.5,,,,,,,,
rarl,force,seed_1,HalfCheetah-v5,5554.302982197497,211.3419887227386,1000.0,250,44.6,,,,,,,,
rarl,force,seed_2,HalfCheetah-v5,5194.153577919092,81.29567872603556,1000.0,250,47.6,,,,,,,,
rarl,force,seed_3,HalfCheetah-v5,5600.479026826573,810.7804825804587,1000.0,250,44.4,,,,,,,,
rarl,force,seed_4,HalfCheetah-v5,5771.9206511404345,380.6742023364092,1000.0,250,43.8,,,,,,,,
rarl,params,seed_0,HalfCheetah-v5,4999.7519930828175,532.010052159716,1000.0,250,37.0,,,,,,,,
rarl,params,seed_1,HalfCheetah-v5,5080.865470981393,599.1956659167068,1000.0,250,36.6,,,,,,,,
rarl,params,seed_2,HalfCheetah-v5,4680.114568883489,512.9282312245996,1000.0,250,36.7,,,,,,,,
rarl,params,seed_3,HalfCheetah-v5,5272.487989380906,1073.8446720345687,1000.0,250,38.7,,,,,,,,
rarl,params,seed_4,HalfCheetah-v5,4886.794904146366,1190.276357309446,1000.0,250,36.5,,,,,,,,
rarl,noise,seed_0,HalfCheetah-v5,4465.70689947572,783.2618859965697,1000.0,250,39.0,,,,,,,,
rarl,noise,seed_1,HalfCheetah-v5,4128.144879445574,690.9066692962962,1000.0,250,41.2,,,,,,,,
rarl,noise,seed_2,HalfCheetah-v5,3163.38911867695,1004.1184981944084,1000.0,250,40.2,,,,,,,,
rarl,noise,seed_3,HalfCheetah-v5,4513.51912312981,1014.292166584542,1000.0,250,44.0,,,,,,,,
rarl,noise,seed_4,HalfCheetah-v5,3383.1114972399146,1303.6186607309219,1000.0,250,43.5,,,,,,,,
rarl,combined,seed_0,HalfCheetah-v5,3652.976406175922,1130.9573722316522,1000.0,250,44.5,,,,,,,,
rarl,combined,seed_1,HalfCheetah-v5,3724.3778315897885,903.4404344865237,1000.0,250,44.6,,,,,,,,
rarl,combined,seed_2,HalfCheetah-v5,2657.5170188101565,1024.2743036492518,1000.0,250,45.7,,,,,,,,
rarl,combined,seed_3,HalfCheetah-v5,4267.792745935084,1109.9323582392378,1000.0,250,46.7,,,,,,,,
rarl,combined,seed_4,HalfCheetah-v5,2897.929771842273,1346.5842148178342,1000.0,250,46.1,,,,,,,,
sa_mdp,nominal,seed_0,HalfCheetah-v5,5025.642714211595,345.6719080570019,1000.0,250,41.1,,,,,,,,
sa_mdp,nominal,seed_1,HalfCheetah-v5,5516.201725697097,65.07177938290518,1000.0,250,40.6,,,,,,,,
sa_mdp,nominal,seed_2,HalfCheetah-v5,4622.608917066947,38.381128171613895,1000.0,250,39.8,,,,,,,,
sa_mdp,nominal,seed_3,HalfCheetah-v5,4567.510077410745,624.2746403535667,1000.0,250,42.1,,,,,,,,
sa_mdp,nominal,seed_4,HalfCheetah-v5,3839.9357187762653,138.13803084961904,1000.0,250,41.1,,,,,,,,
sa_mdp,force,seed_0,HalfCheetah-v5,5033.379756694443,428.94152181827366,1000.0,250,42.1,,,,,,,,
sa_mdp,force,seed_1,HalfCheetah-v5,5484.403981498037,236.15112598848023,1000.0,250,41.2,,,,,,,,
sa_mdp,force,seed_2,HalfCheetah-v5,4602.315416178767,46.07110975253667,1000.0,250,44.1,,,,,,,,
sa_mdp,force,seed_3,HalfCheetah-v5,4531.136614479543,602.0158472238905,1000.0,250,42.6,,,,,,,,
sa_mdp,force,seed_4,HalfCheetah-v5,3827.04902514713,184.87611392632175,1000.0,250,43.0,,,,,,,,
sa_mdp,params,seed_0,HalfCheetah-v5,4666.249473444024,770.0446225193822,1000.0,250,39.2,,,,,,,,
sa_mdp,params,seed_1,HalfCheetah-v5,5146.512863680374,607.2041959633773,1000.0,250,38.5,,,,,,,,
sa_mdp,params,seed_2,HalfCheetah-v5,4397.576018686509,430.2175932515187,1000.0,250,36.3,,,,,,,,
sa_mdp,params,seed_3,HalfCheetah-v5,4240.78180011129,782.9460644971106,1000.0,250,37.0,,,,,,,,
sa_mdp,params,seed_4,HalfCheetah-v5,3694.9093186346595,271.185820168657,1000.0,250,40.0,,,,,,,,
sa_mdp,noise,seed_0,HalfCheetah-v5,4178.7832884067675,797.9651247719736,1000.0,250,40.3,,,,,,,,
sa_mdp,noise,seed_1,HalfCheetah-v5,3801.322845136705,1164.6302657878919,1000.0,250,45.4,,,,,,,,
sa_mdp,noise,seed_2,HalfCheetah-v5,4053.8644727912256,669.4156833422326,1000.0,250,43.9,,,,,,,,
sa_mdp,noise,seed_3,HalfCheetah-v5,3708.9558479206103,666.9127013856281,1000.0,250,46.6,,,,,,,,
sa_mdp,noise,seed_4,HalfCheetah-v5,3526.165895470276,251.86540305211628,1000.0,250,44.4,,,,,,,,
sa_mdp,combined,seed_0,HalfCheetah-v5,3669.6878085247477,1064.4175749557328,1000.0,250,46.1,,,,,,,,
sa_mdp,combined,seed_1,HalfCheetah-v5,3607.4228493322184,1159.8879328042426,1000.0,250,47.3,,,,,,,,
sa_mdp,combined,seed_2,HalfCheetah-v5,3843.5167924576117,680.6670518071807,1000.0,250,42.0,,,,,,,,
sa_mdp,combined,seed_3,HalfCheetah-v5,3354.6659620140454,891.1948255347188,1000.0,250,41.4,,,,,,,,
