method,scenario,env,mean_return,std_return,mean_length,n_seeds,episodes,mean_recovery_steps,det_precision,det_recall,det_f1,det_accuracy,det_tp,det_fp,det_fn,det_tn
vanilla,nominal,Hopper-v5,281.5186802897133,149.57589958655026,139.112,5,50,nan,,,,,,,,
vanilla,force,Hopper-v5,286.92108286469556,153.88098637661557,139.536,5,50,14.973663050684873,,,,,,,,
vanilla,params,Hopper-v5,265.3553444731444,142.51811922463446,131.404,5,50,nan,,,,,,,,
vanilla,noise,Hopper-v5,233.96223382911526,110.24474179049628,111.03200000000001,5,50,nan,,,,,,,,
vanilla,combined,Hopper-v5,212.32742330435468,96.4079785468101,104.95599999999999,5,50,nan,,,,,,,,
rarl,nominal,Hopper-v5,360.94826660571283,191.52812416419923,139.02800000000002,5,50,nan,,,,,,,,
rarl,force,Hopper-v5,357.1168937232061,189.08283510061398,138.228,5,50,6.141456117021276,,,,,,,,
rarl,params,Hopper-v5,341.6877992977594,172.79436345295233,135.48,5,50,nan,,,,,,,,
rarl,noise,Hopper-v5,344.482096740738,181.52288383349168,135.58800000000002,5,50,nan,,,,,,,,
rarl,combined,Hopper-v5,327.76183470561114,163.3776572650225,131.59199999999998,5,50,nan,,,,,,,,
sa_mdp,nominal,Hopper-v5,313.2836193906934,177.1432625078874,129.184,5,50,nan,,,,,,,,
sa_mdp,force,Hopper-v5,314.4117061555576,177.02367916006054,128.816,5,50,6.97179089026915,,,,,,,,
sa_mdp,params,Hopper-v5,297.48649761867546,151.93894311243452,126.96400000000001,5,50,nan,,,,,,,,
sa_mdp,noise,Hopper-v5,309.34731178929206,164.14187542878236,126.2,5,50,nan,,,,,,,,
sa_mdp,combined,Hopper-v5,287.30534778432434,151.83710320428284,120.90799999999999,5,50,nan,,,,,,,,
dr,nominal,Hopper-v5,374.5540885568197,187.4637223000901,138.71200000000002,5,50,nan,,,,,,,,
dr,force,Hopper-v5,374.2234775849276,188.17339278552166,138.624,5,50,6.320633109828025,,,,,,,,
dr,params,Hopper-v5,352.46739680836424,172.1959488463799,139.5,5,50,nan,,,,,,,,
dr,noise,Hopper-v5,317.1354192320672,154.3292340825764,126.71600000000001,5,50,nan,,,,,,,,
dr,combined,Hopper-v5,320.0530795380445,151.83246330318806,129.428,5,50,nan,,,,,,,,
rzsm,nominal,Hopper-v5,261.9891555087925,119.92464722538855,134.16400000000002,5,50,nan,0.0,0.0,0.0,0.4072578335066284,0.0,3633.4,0.0,3074.8
rzsm,force,Hopper-v5,259.36880675878905,118.48225528853408,134.884,5,50,16.24358042635659,0.004158758987991598,0.5747878787878788,0.008237312934458786,0.40514440505633303,15.0,3635.0,15.4,3078.8
rzsm,params,Hopper-v5,266.34301988166163,126.62404311728126,135.44400000000002,5,50,nan,1.0,0.5851060922260723,0.710950632010008,0.5851060922260723,3561.6,0.0,3210.6,0.0
rzsm,noise,Hopper-v5,259.49809892822185,116.54605829275798,125.58800000000001,5,50,nan,1.0,0.5780668338290165,0.7067474299729828,0.5780668338290165,3298.6,0.0,2980.8,0.0
rzsm,combined,Hopper-v5,250.4758789577922,114.09444777320749,123.39599999999999,5,50,nan,1.0,0.5827021928936945,0.709360183415552,0.5827021928936945,3237.6,0.0,2932.2,0.0
