method,scenario,seed,env,mean_return,std_return,mean_length,episodes,elapsed_s,det_precision,det_recall,det_f1,det_accuracy,det_tp,det_fp,det_fn,det_tn
vanilla,nominal,seed_0,Hopper-v5,28.62055407175412,1.245166043767682,58.74,50,4.5,,,,,,,,
vanilla,nominal,seed_1,Hopper-v5,231.3682332087739,18.86730700162402,111.54,50,10.2,,,,,,,,
vanilla,nominal,seed_2,Hopper-v5,315.2043216149219,8.71950089771307,129.02,50,9.6,,,,,,,,
vanilla,nominal,seed_3,Hopper-v5,353.0364616688901,10.164616280830948,126.36,50,9.3,,,,,,,,
vanilla,nominal,seed_4,Hopper-v5,479.3638308842264,159.72663947815562,269.9,50,20.3,,,,,,,,
vanilla,force,seed_0,Hopper-v5,28.582158042375536,1.1840285057297824,58.82,50,4.6,,,,,,,,
vanilla,force,seed_1,Hopper-v5,239.53773525306838,20.45487409493691,114.22,50,8.7,,,,,,,,
vanilla,force,seed_2,Hopper-v5,314.9856476342289,9.293949444836834,129.06,50,10.2,,,,,,,,
vanilla,force,seed_3,Hopper-v5,354.76371612018704,10.884359438261995,126.64,50,10.6,,,,,,,,
vanilla,force,seed_4,Hopper-v5,496.73615727361795,130.88796627626147,268.94,50,22.4,,,,,,,,
vanilla,params,seed_0,Hopper-v5,29.08344665378758,2.894433567079301,59.24,50,5.0,,,,,,,,
vanilla,params,seed_1,Hopper-v5,236.6417727784489,79.85661211121285,116.78,50,9.2,,,,,,,,
vanilla,params,seed_2,Hopper-v5,266.8180769818215,66.3324761740472,115.56,50,8.4,,,,,,,,
vanilla,params,seed_3,Hopper-v5,325.7586840224808,75.11766649708946,122.18,50,7.3,,,,,,,,
vanilla,params,seed_4,Hopper-v5,468.4747419291831,152.46597565840696,243.26,50,15.1,,,,,,,,
vanilla,noise,seed_0,Hopper-v5,28.19295967689432,1.044287280807439,58.1,50,3.7,,,,,,,,
vanilla,noise,seed_1,Hopper-v5,223.89388691438407,52.360399501402306,109.02,50,6.4,,,,,,,,
vanilla,noise,seed_2,Hopper-v5,309.63395823253506,14.469977211163993,127.04,50,6.6,,,,,,,,
vanilla,noise,seed_3,Hopper-v5,341.312463384534,60.27076760339458,131.3,50,6.9,,,,,,,,
vanilla,noise,seed_4,Hopper-v5,266.7779009372288,144.919486149929,129.7,50,6.8,,,,,,,,
