method,scenario,env,mean_return,std_return,mean_length,n_seeds,episodes,mean_recovery_steps,det_precision,det_recall,det_f1,det_accuracy,det_tp,det_fp,det_fn,det_tn
rzsm,nominal,Humanoid-v5,350.0061531854556,80.7437048082947,70.25999999999999,5,10,nan,0.0,0.0,0.0,0.9408248367660013,0.0,42.8,0.0,659.8
rzsm,force,Humanoid-v5,336.46948841779556,67.06751835140291,67.76,5,10,8.139935064935065,0.041497326203208555,0.021191583515810113,0.025152126696578347,0.8173143381037186,1.8,41.2,83.8,550.8
rzsm,params,Humanoid-v5,345.66466535101796,85.24333026293174,69.14,5,10,nan,1.0,0.07034128864466355,0.12785604179462567,0.07034128864466355,46.8,0.0,644.6,0.0
rzsm,noise,Humanoid-v5,340.56346477842646,68.22059645955687,68.98,5,10,nan,1.0,0.051690389720673344,0.09575564037165499,0.051690389720673344,37.0,0.0,652.8,0.0
rzsm,combined,Humanoid-v5,346.8927457126918,81.64261304836394,68.8,5,10,nan,1.0,0.07533591696977891,0.1361304134144991,0.07533591696977891,55.8,0.0,632.2,0.0
vanilla,nominal,Humanoid-v5,342.347184702331,63.970826048746424,69.22,5,10,nan,,,,,,,,
vanilla,force,Humanoid-v5,362.03362582865213,87.92357603005361,73.56,5,10,8.075,,,,,,,,
vanilla,params,Humanoid-v5,346.0860363790436,64.42746683578638,69.91999999999999,5,10,nan,,,,,,,,
vanilla,noise,Humanoid-v5,354.47844152905265,78.58093823628629,71.56,5,10,nan,,,,,,,,
vanilla,combined,Humanoid-v5,342.1344993180313,71.9755408611591,68.64000000000001,5,10,nan,,,,,,,,
rarl,nominal,Humanoid-v5,431.92856892511554,75.37020448670184,91.9,5,10,nan,,,,,,,,
rarl,force,Humanoid-v5,403.1264292788984,41.948857088307996,86.66,5,10,8.0,,,,,,,,
rarl,params,Humanoid-v5,405.8053940315564,67.33473190601902,88.53999999999999,5,10,nan,,,,,,,,
rarl,noise,Humanoid-v5,432.9498031350289,90.60806874490946,92.35999999999999,5,10,nan,,,,,,,,
rarl,combined,Humanoid-v5,397.34191984257143,67.39349400165085,84.55999999999999,5,10,nan,,,,,,,,
sa_mdp,nominal,Humanoid-v5,421.7997996843319,44.16083323755599,85.5,5,10,nan,,,,,,,,
sa_mdp,force,Humanoid-v5,445.2878327531681,65.3307955666379,91.38,5,10,8.722727272727273,,,,,,,,
sa_mdp,params,Humanoid-v5,410.9138924529211,56.31768593511915,83.76,5,10,nan,,,,,,,,
sa_mdp,noise,Humanoid-v5,430.87836204127524,26.341743218414365,87.79999999999998,5,10,nan,,,,,,,,
sa_mdp,combined,Humanoid-v5,414.2544709856951,30.635571174116023,84.42,5,10,nan,,,,,,,,
dr,nominal,Humanoid-v5,355.4986057889089,35.29905898775393,75.82000000000001,5,10,nan,,,,,,,,
dr,force,Humanoid-v5,354.1210124309917,37.93524304888831,75.05999999999999,5,10,8.076190476190476,,,,,,,,
dr,params,Humanoid-v5,348.45080406457384,43.69687123387811,74.03999999999999,5,10,nan,,,,,,,,
dr,noise,Humanoid-v5,366.52292588388354,48.08777723671889,77.12,5,10,nan,,,,,,,,
dr,combined,Humanoid-v5,369.9209414363119,65.1322209582218,77.22,5,10,nan,,,,,,,,
