method,scenario,env,mean_return,std_return,mean_length,n_seeds,episodes,mean_recovery_steps,det_precision,det_recall,det_f1,det_accuracy,det_tp,det_fp,det_fn,det_tn
vanilla,nominal,Humanoid-v5,261.4495315197777,0.0,51.96,1,50,nan,,,,,,,,
vanilla,force,Humanoid-v5,272.76644549607823,0.0,54.24,1,50,1.0,,,,,,,,
vanilla,params,Humanoid-v5,235.18227555536944,0.0,47.3,1,50,nan,,,,,,,,
vanilla,noise,Humanoid-v5,227.44656788515317,0.0,45.84,1,50,nan,,,,,,,,
vanilla,combined,Humanoid-v5,232.3537192054569,0.0,46.66,1,50,nan,,,,,,,,
rarl,nominal,Humanoid-v5,264.3981341918228,0.0,52.6,1,50,nan,,,,,,,,
rarl,force,Humanoid-v5,254.0671983933198,0.0,50.64,1,50,1.0,,,,,,,,
rarl,params,Humanoid-v5,233.1878698898873,0.0,46.9,1,50,nan,,,,,,,,
rarl,noise,Humanoid-v5,248.60314332651188,0.0,49.76,1,50,nan,,,,,,,,
rarl,combined,Humanoid-v5,211.15060112021615,0.0,42.62,1,50,nan,,,,,,,,
sa_mdp,nominal,Humanoid-v5,262.5405066240494,0.0,52.32,1,50,nan,,,,,,,,
sa_mdp,force,Humanoid-v5,247.2400343892856,0.0,49.34,1,50,1.0,,,,,,,,
sa_mdp,params,Humanoid-v5,229.02815533201556,0.0,46.42,1,50,nan,,,,,,,,
sa_mdp,noise,Humanoid-v5,258.77833547307,0.0,51.72,1,50,nan,,,,,,,,
sa_mdp,combined,Humanoid-v5,206.89539276615866,0.0,41.74,1,50,nan,,,,,,,,
dr,nominal,Humanoid-v5,261.4918570280225,0.0,51.98,1,50,nan,,,,,,,,
dr,force,Humanoid-v5,258.417932841634,0.0,51.6,1,50,1.0,,,,,,,,
dr,params,Humanoid-v5,214.78376619094652,0.0,43.36,1,50,nan,,,,,,,,
dr,noise,Humanoid-v5,242.33836076505904,0.0,48.48,1,50,nan,,,,,,,,
dr,combined,Humanoid-v5,204.95191920719935,0.0,41.42,1,50,nan,,,,,,,,
rzsm,nominal,Humanoid-v5,235.6409342449689,0.0,47.14,1,50,nan,0.0,0.0,0.0,0.8472634705133645,0.0,360.0,0.0,1997.0
rzsm,force,Humanoid-v5,278.8347569208413,0.0,55.12,1,50,1.0,0.0,0.0,0.0,0.8323657474600871,0.0,458.0,4.0,2294.0
rzsm,params,Humanoid-v5,223.43320810424262,0.0,44.66,1,50,nan,1.0,0.1930138826690551,0.3235735735735736,0.1930138826690551,431.0,0.0,1802.0,0.0
rzsm,noise,Humanoid-v5,259.5277364307865,0.0,51.78,1,50,nan,1.0,0.16608729239088452,0.28486253726399474,0.16608729239088452,430.0,0.0,2159.0,0.0
rzsm,combined,Humanoid-v5,243.99425437478882,0.0,48.86,1,50,nan,1.0,0.14735980352026198,0.25686764181234395,0.14735980352026198,360.0,0.0,2083.0,0.0
