method,scenario,seed,env,mean_return,std_return,mean_length,episodes,elapsed_s,det_precision,det_recall,det_f1,det_accuracy,det_tp,det_fp,det_fn,det_tn
rzsm,nominal,seed_0,Humanoid-v5,498.4160348987836,146.1876758242433,107.6,10,1.7,0.0,0.0,0.0,0.9405204460966543,0,64,0,1012
rzsm,nominal,seed_1,Humanoid-v5,371.74234039414375,51.15079735358212,76.4,10,1.2,0.0,0.0,0.0,0.9227748691099477,0,59,0,705
rzsm,nominal,seed_2,Humanoid-v5,300.1666655309544,13.928652435522038,56.6,10,0.8,0.0,0.0,0.0,0.9929328621908127,0,4,0,562
rzsm,nominal,seed_3,Humanoid-v5,276.08763047032284,20.104305511722494,53.3,10,0.8,0.0,0.0,0.0,0.9924953095684803,0,4,0,529
rzsm,nominal,seed_4,Humanoid-v5,303.6180946330735,27.67509514013782,57.4,10,0.9,0.0,0.0,0.0,0.8554006968641115,0,83,0,491
rzsm,force,seed_0,Humanoid-v5,443.307096988386,122.86906480495935,98.3,10,1.5,0.0392156862745098,0.015267175572519083,0.021978021978021976,0.8189216683621566,2,49,129,803
rzsm,force,seed_1,Humanoid-v5,386.3768962777291,57.055523642409916,77.7,10,1.2,0.030303030303030304,0.020202020202020204,0.024242424242424242,0.7927927927927928,2,64,97,614
rzsm,force,seed_2,Humanoid-v5,294.8119552841905,14.40853622802741,55.7,10,0.8,0.09090909090909091,0.017857142857142856,0.029850746268656716,0.8833034111310593,1,10,55,491
rzsm,force,seed_3,Humanoid-v5,268.2645636241198,32.38219100150673,52.0,10,0.8,0.0,0.0,0.0,0.8692307692307693,0,2,66,452
rzsm,force,seed_4,Humanoid-v5,289.5869299145525,25.551593290812015,55.1,10,0.8,0.047058823529411764,0.05263157894736842,0.049689440993788817,0.7223230490018149,4,81,72,394
rzsm,params,seed_0,Humanoid-v5,496.1612813875264,91.48545163674308,105.4,10,1.6,1.0,0.03415559772296015,0.06605504587155964,0.03415559772296015,36,0,1018,0
rzsm,params,seed_1,Humanoid-v5,384.2424713810111,84.94068492429791,78.5,10,1.2,1.0,0.10191082802547771,0.18497109826589597,0.10191082802547771,80,0,705,0
rzsm,params,seed_2,Humanoid-v5,292.9094668002396,40.18554404482212,55.5,10,0.9,1.0,0.06846846846846846,0.1281618887015177,0.06846846846846846,38,0,517,0
rzsm,params,seed_3,Humanoid-v5,269.75676697767364,25.221185399125183,51.8,10,0.8,1.0,0.007722007722007722,0.015325670498084292,0.007722007722007722,4,0,514,0
rzsm,params,seed_4,Humanoid-v5,285.25334020863903,19.180008555621164,54.5,10,0.8,1.0,0.13944954128440368,0.24476650563607086,0.13944954128440368,76,0,469,0
rzsm,noise,seed_0,Humanoid-v5,455.9132120494413,61.75386760605469,101.8,10,1.6,1.0,0.04420432220039293,0.08466603951081844,0.04420432220039293,45,0,973,0
rzsm,noise,seed_1,Humanoid-v5,377.1723375975606,32.76787910377212,77.7,10,1.2,1.0,0.08108108108108109,0.15,0.08108108108108109,63,0,714,0
rzsm,noise,seed_2,Humanoid-v5,290.7536825190296,25.420886394040917,55.1,10,0.9,1.0,0.018148820326678767,0.035650623885918005,0.018148820326678767,10,0,541,0
