method,scenario,seed,env,mean_return,std_return,mean_length,episodes,elapsed_s,det_precision,det_recall,det_f1,det_accuracy,det_tp,det_fp,det_fn,det_tn
vanilla,nominal,seed_0,Humanoid-v5,401.90876012363043,42.194640231207366,89.7,10,0.6,,,,,,,,
vanilla,nominal,seed_1,Humanoid-v5,396.6613027023312,38.726477593022004,81.3,10,0.4,,,,,,,,
vanilla,nominal,seed_2,Humanoid-v5,271.7425814035349,13.700561917191111,51.8,10,0.3,,,,,,,,
vanilla,nominal,seed_3,Humanoid-v5,298.3934196408471,12.400411416797029,59.0,10,0.3,,,,,,,,
vanilla,nominal,seed_4,Humanoid-v5,315.0167871134924,12.737194856762349,60.0,10,0.3,,,,,,,,
vanilla,force,seed_0,Humanoid-v5,419.4067881621674,100.40568277472411,94.6,10,0.6,,,,,,,,
vanilla,force,seed_1,Humanoid-v5,412.7623548984425,38.24617437147295,84.3,10,0.4,,,,,,,,
vanilla,force,seed_2,Humanoid-v5,271.8878620875014,9.793630143303309,51.6,10,0.3,,,,,,,,
vanilla,force,seed_3,Humanoid-v5,305.4472862429836,18.168496735973427,60.6,10,0.4,,,,,,,,
vanilla,force,seed_4,Humanoid-v5,304.9915873368403,19.680138239162346,58.3,10,0.3,,,,,,,,
vanilla,params,seed_0,Humanoid-v5,382.7452316732673,74.37307219716949,82.5,10,0.4,,,,,,,,
vanilla,params,seed_1,Humanoid-v5,443.4262496318861,64.69993191749931,90.6,10,0.5,,,,,,,,
vanilla,params,seed_2,Humanoid-v5,273.75406092171414,20.03379106702238,52.3,10,0.3,,,,,,,,
vanilla,params,seed_3,Humanoid-v5,287.70169935202904,37.23963800602006,56.6,10,0.3,,,,,,,,
vanilla,params,seed_4,Humanoid-v5,290.8390391703409,28.202782485051053,55.8,10,0.3,,,,,,,,
vanilla,noise,seed_0,Humanoid-v5,392.94081855009034,81.96807168963795,85.0,10,0.5,,,,,,,,
vanilla,noise,seed_1,Humanoid-v5,405.54642266360685,54.153769390826355,82.8,10,0.5,,,,,,,,
vanilla,noise,seed_2,Humanoid-v5,272.8719085213307,13.045345402551341,52.1,10,0.3,,,,,,,,
vanilla,noise,seed_3,Humanoid-v5,292.40402850900864,15.827986892269932,57.6,10,0.3,,,,,,,,
vanilla,noise,seed_4,Humanoid-v5,300.9280470440982,18.18044684197268,57.5,10,0.3,,,,,,,,
vanilla,combined,seed_0,Humanoid-v5,472.2784128540952,135.44998896081947,100.4,10,0.6,,,,,,,,
vanilla,combined,seed_1,Humanoid-v5,458.6700819546453,60.663099539766726,92.7,10,0.5,,,,,,,,
vanilla,combined,seed_2,Humanoid-v5,277.78188058292335,24.918915217792325,52.9,10,0.3,,,,,,,,
vanilla,combined,seed_3,Humanoid-v5,292.6438469866425,44.3654948610583,57.8,10,0.3,,,,,,,,
vanilla,combined,seed_4,Humanoid-v5,301.0775182324253,20.66183164545234,57.9,10,0.3,,,,,,,,
rarl,nominal,seed_0,Humanoid-v5,358.82446032794786,5.1024749499614,73.4,10,0.4,,,,,,,,
rarl,nominal,seed_1,Humanoid-v5,373.9998727475724,116.13052502705969,83.4,10,0.4,,,,,,,,
rarl,nominal,seed_2,Humanoid-v5,426.4751380202162,75.68541372129476,91.4,10,0.5,,,,,,,,
rarl,nominal,seed_3,Humanoid-v5,464.5564920670671,57.87219674812692,97.3,10,0.5,,,,,,,,
rarl,nominal,seed_4,Humanoid-v5,565.7190219890178,85.13642446589232,120.5,10,0.7,,,,,,,,
rarl,force,seed_0,Humanoid-v5,363.11306202929387,11.12601896124809,74.1,10,0.4,,,,,,,,
rarl,force,seed_1,Humanoid-v5,354.4626762898784,132.52273990219376,78.3,10,0.4,,,,,,,,
rarl,force,seed_2,Humanoid-v5,400.41658120093626,66.80048438412801,85.9,10,0.5,,,,,,,,
rarl,force,seed_3,Humanoid-v5,487.9583429836639,114.68568557952088,99.5,10,0.6,,,,,,,,
rarl,force,seed_4,Humanoid-v5,542.8881390675881,46.07075619689289,120.8,10,0.7,,,,,,,,
rarl,params,seed_0,Humanoid-v5,359.80251380875467,11.244823386159727,75.9,10,0.4,,,,,,,,
rarl,params,seed_1,Humanoid-v5,334.9630424926793,81.65062607743896,74.2,10,0.4,,,,,,,,
rarl,params,seed_2,Humanoid-v5,420.0214042642274,92.74699154741155,89.9,10,0.5,,,,,,,,
rarl,params,seed_3,Humanoid-v5,426.7940284570236,55.687163197357435,88.3,10,0.5,,,,,,,,
rarl,params,seed_4,Humanoid-v5,494.0870720328754,66.96851872876704,110.7,10,0.6,,,,,,,,
rarl,noise,seed_0,Humanoid-v5,362.22059209449134,5.105804193835528,75.1,10,0.4,,,,,,,,
rarl,noise,seed_1,Humanoid-v5,348.4105123513312,60.40228740794091,76.4,10,0.4,,,,,,,,
rarl,noise,seed_2,Humanoid-v5,458.2399650226097,258.43736976180514,97.6,10,0.6,,,,,,,,
rarl,noise,seed_3,Humanoid-v5,464.95020275358127,86.25973527314758,96.5,10,0.5,,,,,,,,
rarl,noise,seed_4,Humanoid-v5,519.0477899143755,66.78944031567133,116.2,10,0.7,,,,,,,,
rarl,combined,seed_0,Humanoid-v5,358.63252251709713,20.007257711486318,74.6,10,0.4,,,,,,,,
rarl,combined,seed_1,Humanoid-v5,353.81761281145066,85.87549583138569,75.1,10,0.4,,,,,,,,
rarl,combined,seed_2,Humanoid-v5,439.6318890782122,53.40456281235007,90.1,10,0.5,,,,,,,,
rarl,combined,seed_3,Humanoid-v5,457.4787282736464,83.47527070679094,96.7,10,0.5,,,,,,,,
rarl,combined,seed_4,Humanoid-v5,574.9590123161621,120.64602776429825,124.4,10,0.7,,,,,,,,
sa_mdp,nominal,seed_0,Humanoid-v5,534.6552950229687,98.81386507344335,114.5,10,0.6,,,,,,,,
sa_mdp,nominal,seed_1,Humanoid-v5,468.19142679019114,38.645886421576336,90.4,10,0.5,,,,,,,,
sa_mdp,nominal,seed_2,Humanoid-v5,442.23824983125695,6.966342394725494,86.4,10,0.4,,,,,,,,
sa_mdp,nominal,seed_3,Humanoid-v5,370.7762306666065,23.20972958031956,76.1,10,0.4,,,,,,,,
sa_mdp,nominal,seed_4,Humanoid-v5,356.7786362443398,45.835132444047304,74.8,10,0.4,,,,,,,,
sa_mdp,force,seed_0,Humanoid-v5,532.0909546023456,130.8425090502997,114.2,10,0.6,,,,,,,,
sa_mdp,force,seed_1,Humanoid-v5,469.8391651747171,47.27743395166223,90.9,10,0.5,,,,,,,,
sa_mdp,force,seed_2,Humanoid-v5,444.62380730899605,6.320382604092064,89.0,10,0.5,,,,,,,,
sa_mdp,force,seed_3,Humanoid-v5,375.5704988435395,23.273407407009515,76.0,10,0.4,,,,,,,,
sa_mdp,force,seed_4,Humanoid-v5,437.25043530702106,184.6461458406569,91.3,10,0.5,,,,,,,,
sa_mdp,params,seed_0,Humanoid-v5,440.3084850804007,104.33891546572546,94.8,10,0.5,,,,,,,,
sa_mdp,params,seed_1,Humanoid-v5,457.01109142891437,81.61221050813657,89.1,10,0.5,,,,,,,,
sa_mdp,params,seed_2,Humanoid-v5,424.55244686355707,43.86061119833589,85.3,10,0.4,,,,,,,,
sa_mdp,params,seed_3,Humanoid-v5,354.0293913656622,28.493006028791104,73.8,10,0.4,,,,,,,,
sa_mdp,params,seed_4,Humanoid-v5,424.8227950507089,127.73622784436836,88.7,10,0.4,,,,,,,,
sa_mdp,noise,seed_0,Humanoid-v5,515.4205418209626,109.44688610602729,110.0,10,0.6,,,,,,,,
sa_mdp,noise,seed_1,Humanoid-v5,467.53751660089773,36.24313598347356,90.4,10,0.5,,,,,,,,
sa_mdp,noise,seed_2,Humanoid-v5,447.466352845648,8.171917375951173,87.8,10,0.5,,,,,,,,
