step,episode_return
900,-3.0378844018776876
1100,-16.865471019793215
1200,0.4787913247906388
1300,8.163996542055134
1400,-6.692823455787867
1400,-6.398148599339522
1400,-12.653552961739102
1500,-11.12677706093693
1500,-15.111044007460498
1700,-15.622228661696125
1900,8.757214820495232
1900,8.061450624013311
2000,-6.092477350212807
2000,-8.437371184764917
2100,-2.556755001104608
2100,-20.887552633146385
2100,-25.47687217182669
2500,-13.933368454527258
2600,7.6014400092313394
2700,-22.03916393956625
2900,6.875875599003855
3000,-30.216659623083125
3400,-18.60949726502902
3400,-25.8932335239238
3600,-18.713236012339898
3600,10.308008671370837
3700,-9.881813885427226
3800,-44.20838445021132
3800,-10.154096930811562
3900,-35.239860540632336
4000,-10.895693904825531
4100,5.875863731279914
4100,-27.58590893486448
4100,-16.645486402490967
4200,1.9569952033403073
4200,-16.400981199623086
4400,-20.07667877767596
4500,-48.483454296600485
4500,-54.73497484166231
4500,-12.418727782450883
4600,-35.12115421869002
4600,-21.242215208433898
4700,-7.1730263250631
4900,-20.170935255007688
5100,7.420667716255119
5100,-15.312121311088294
5200,-61.803997769195504
5200,-8.939079067524718
5200,-3.9685520652585438
5300,-24.34140311179916
6000,-12.366168558292609
10500,32.122554323571364
10600,41.36620330874088
10600,51.4158121817102
10700,50.72343266656268
10700,17.85063896440207
20600,-83.51712519032735
20600,-64.14423245850242
20700,-85.98095859887881
20700,-116.93001561412262
20700,-99.69136865102347
20800,-85.64713338384647
20800,-57.14975196830353
20900,-98.6689273898737
33800,-21.45241365223475
34600,-46.87661575040942
42600,74.84664159581217
43200,165.94386903655106
43200,150.30567053168437
44000,-5.783683308666574
44300,57.74856038998717
44800,75.32883082172468
45200,88.11110902458478
45800,106.39518247413255
45900,55.65588166297666
46300,42.10836047126635
46700,98.0378592125131
47700,69.2511599983129
48500,76.69352692091412
49800,127.08435752138358
51300,-24.831111155102015
51700,130.34871827084174
54300,186.7656575403134
56200,213.83406178119077
62900,170.613694518902
63100,338.4697168363223
63100,195.0449334052586
63300,128.3467507841104
64200,308.7701552418602
65700,197.7453700083661
68100,285.2005683600892
70600,226.91924967375866
73100,116.75932199269168
80800,324.0242080427254
83000,308.94996163623017
84900,357.6553845319941
84900,114.92244391374928
85200,224.8813347251257
88000,385.1716786499996
89200,498.9611368067813
91200,351.59965455430256
91200,352.18053383947455
92000,393.0759566286572
93500,74.28827634289358
98300,583.9818091132726
99900,347.46285806927983
99900,318.6585866809003
99900,375.4041555308727
99900,434.44231467337966
99900,308.4435190364766
99900,287.2903341094691
99900,505.67034367979716
99900,453.09955811825864
99900,452.8538852838192
99900,306.46824299456495
99900,294.24054986602187
99900,288.47677978439873
99900,459.34094885240535
99900,317.4191444201495
99900,384.4516008490796
99900,317.5615420460876
99900,463.36017475221485
99900,452.0747569308672
99900,378.6009022413381
99900,312.6009899706444
99900,553.0013016872884
99900,452.2911655143467
99900,386.5566008947713
99900,392.8283265460019
99900,446.05921005099015
99900,375.7524478896351
99900,329.3037201383517
99900,408.64815882304896
99900,425.18063406938086
99900,495.66210011896976
99900,324.5945478072057
99900,463.1162011092103
99900,411.1371758942373
99900,474.0021037918647
99900,472.5006836741276
99900,355.2829131489628
101200,375.52672423184043
101500,510.73315943080274
101500,341.6326291965755
101900,181.74177762785723
102100,390.84358811118454
102100,337.7569773988019
102800,399.48319140555355
102900,7.550878870705439
103100,441.27410139421403
103500,517.4756022612003
103700,430.13921983594753
103800,504.26329408238155
103900,445.8716128843287
104000,562.8737049753819
104100,422.88689540738665
104200,630.5705365640117
104200,352.1152208623032
104200,528.5127768324535
104300,391.20931636524864
104600,399.22970277655804
104600,230.75002253308938
104600,116.34555445301794
105000,342.70771734549675
105200,281.6914392708999
105300,554.4267809069488
105300,313.55401653475246
105400,648.4545738685938
105600,-2.388413008243141
105700,62.633887963346545
106100,404.3069883993696
107700,85.89178545589373
109400,87.23300312347412
110500,115.11316793743931
110600,556.5323080454644
110700,556.4413993675823
110700,548.0951533821752
110800,59.896484271498956
111700,491.43745502362486
111900,64.8767858662692
112500,63.39779556748496
113600,69.38122230942274
113900,404.1886102081656
115600,117.1848917898412
115800,581.8717799078352
116400,137.58844468127046
117600,208.3964661843939
119000,304.7134231667476
119700,70.25168107138904
120600,75.07622803368368
120700,615.1131477936221
120800,632.2610163928698
120800,654.8466760725677
120900,611.4087680568487
121900,128.6644484973866
122300,200.65357134380935
123100,219.19181994376214
123600,322.7340646114561
124100,278.5536010212703
126300,96.20642581067854
127800,359.0454187835831
128300,312.66794248905575
128900,251.0560912700001
129500,88.3826594700038
130500,190.2960283898198
131400,357.4995869357115
131400,332.2062140898101
131600,334.0543225994976
132400,148.00741402731745
134300,478.5514896166747
134300,83.32464952863639
134300,409.09663245814806
136200,232.08330939503657
136200,447.00064649868364
136400,384.17230960413247
136600,390.025128073513
136800,261.784663286002
137800,99.44285978716991
138000,405.6315226293517
138800,352.02135893986974
141500,500.22027356678865
141500,257.894354549879
142100,935.8529758459075
142700,689.9704693700216
142700,197.10466589256197
143300,540.1456568379294
143300,667.9697022533627
144100,568.2066052943434
144100,146.9139104888751
145300,846.4240404138397
145900,265.76852046595593
146000,637.0349810235649
146000,24.658799824753952
146200,363.91269447216655
146400,600.4824479724273
146800,692.6525176573857
146800,479.05976645522907
147800,611.1150446770712
148900,71.9783354643166
149100,165.95611264993255
151500,311.28484151104277
151800,648.4250361697971
152700,82.5070303494191
152900,178.82294827458958
154300,476.5885793531506
154400,589.9210484607231
155200,19.990658572018816
155900,128.51355049913147
155900,565.632732899003
156300,719.9677140442839
156900,147.56681250559646
157600,79.88940879821912
158800,237.24197553506804
158800,594.314670431327
159400,572.8481069655844
159900,55.536469709320166
160600,190.35343496420427
162000,526.6335167876047
162400,30.4756226547179
163000,584.0577804627015
163400,687.6639651763456
163600,33.13182806127968
164600,348.7508508888263
165800,654.5111718578491
166700,182.51463823136208
168200,544.2897986488157
170700,639.7730105677986
173200,765.4368272130093
176100,170.53467536464385
178000,626.6093409212505
178100,499.93582730942734
180900,748.3389606483744
182500,229.91246545569035
184100,121.28581301003591
184100,981.506770238578
184300,282.62159589995514
185000,723.8272428349993
186100,665.4026923223227
188000,870.3846581672133
188100,591.6853519576689
188700,50.08693011264553
191100,676.0398562682351
191300,851.6603021992944
191400,657.3999842954664
192100,596.1997049956259
192500,138.69128712817093
193400,883.6908242574136
194000,89.68103331016013
194500,184.81122519296176
195900,35.04221131101777
196700,72.88139765925266
197200,517.7461128805212
199200,109.40267755891851
199400,137.51423156999655
200000,692.5988040054472
200000,612.9610902101525
200000,707.4936905293536
200000,641.973936512877
200000,867.7272304447714
200000,574.7956059053369
200000,648.5804197167724
200000,515.0765795514324
200000,822.7052565764742
200000,541.1393827523323
200000,435.0957765198846
200000,750.8119395625952
