method,scenario,env,mean_return,std_return,mean_length,n_seeds,episodes,mean_recovery_steps,det_precision,det_recall,det_f1,det_accuracy,det_tp,det_fp,det_fn,det_tn
vanilla,nominal,Ant-v5,732.7974149265586,265.164195003661,517.668,5,50,nan,,,,,,,,
vanilla,force,Ant-v5,617.6990257878311,211.51689479801132,498.968,5,50,4.336338225045117,,,,,,,,
vanilla,params,Ant-v5,546.775700088445,153.91585650442116,449.384,5,50,nan,,,,,,,,
vanilla,noise,Ant-v5,596.4869156364364,175.99845090830976,462.236,5,50,nan,,,,,,,,
vanilla,combined,Ant-v5,367.4073899871968,96.67121829266996,388.53200000000004,5,50,nan,,,,,,,,
rarl,nominal,Ant-v5,1633.1265005726957,711.6675870067365,768.208,5,50,nan,,,,,,,,
rarl,force,Ant-v5,1332.9141271966882,636.3043766350488,639.264,5,50,5.747647014778097,,,,,,,,
rarl,params,Ant-v5,1387.1515338905836,621.7940660406341,712.064,5,50,nan,,,,,,,,
rarl,noise,Ant-v5,1455.813210480525,606.1681400653299,728.7959999999999,5,50,nan,,,,,,,,
rarl,combined,Ant-v5,928.2603911032577,364.6670477574724,554.1200000000001,5,50,nan,,,,,,,,
sa_mdp,nominal,Ant-v5,424.83984356548297,128.5064499295699,422.116,5,50,nan,,,,,,,,
sa_mdp,force,Ant-v5,381.11274259583,66.68999680282418,418.956,5,50,14.80666992958806,,,,,,,,
sa_mdp,params,Ant-v5,383.6426178331273,101.31764435643203,405.644,5,50,nan,,,,,,,,
sa_mdp,noise,Ant-v5,429.98702152453296,136.73941428217483,460.5280000000001,5,50,nan,,,,,,,,
sa_mdp,combined,Ant-v5,301.1398004115198,81.04277825494418,375.228,5,50,nan,,,,,,,,
dr,nominal,Ant-v5,612.5550635068424,274.87401221993144,488.15600000000006,5,50,nan,,,,,,,,
dr,force,Ant-v5,506.1873884195923,156.9685221407186,403.076,5,50,6.254088434128711,,,,,,,,
dr,params,Ant-v5,551.9553687060359,217.05032177070993,465.86400000000003,5,50,nan,,,,,,,,
dr,noise,Ant-v5,635.6154684946932,226.8601864684067,515.7280000000001,5,50,nan,,,,,,,,
dr,combined,Ant-v5,408.01680475461524,169.81526635508607,381.84000000000003,5,50,nan,,,,,,,,
rzsm,nominal,Ant-v5,1387.9564990994481,142.1923136398989,785.512,5,50,nan,0.0,0.0,0.0,0.4551201476868932,0.0,21554.4,0.0,17721.2
rzsm,force,Ant-v5,1117.7505231339828,157.91690742703486,674.912,5,50,4.006616681721493,0.007459022489435796,0.5431757787531857,0.014702887774445738,0.46195109289945624,139.8,18287.2,112.2,15206.4
rzsm,params,Ant-v5,1210.6001288039322,225.1744675305663,722.5360000000001,5,50,nan,1.0,0.546502059347451,0.6936574482460137,0.546502059347451,20106.6,0.0,16020.2,0.0
rzsm,noise,Ant-v5,1305.1562899781736,226.45174061979174,715.156,5,50,nan,1.0,0.5280604251057132,0.6788859983157444,0.5280604251057132,19276.6,0.0,16481.2,0.0
rzsm,combined,Ant-v5,895.9455674571021,104.42229711464341,561.824,5,50,nan,1.0,0.5428070550478017,0.6939175661334518,0.5428070550478017,15350.0,0.0,12741.2,0.0
