method,scenario,env,mean_return,std_return,mean_length,n_seeds,episodes,mean_recovery_steps,det_precision,det_recall,det_f1,det_accuracy,det_tp,det_fp,det_fn,det_tn
vanilla,nominal,Ant-v5,743.6981629066986,86.89289786075719,536.24,5,50,nan,,,,,,,,
vanilla,force,Ant-v5,612.2801328163524,105.57620742512326,475.992,5,50,4.571255375527756,,,,,,,,
vanilla,params,Ant-v5,556.0988274829026,64.31513574496006,476.4999999999999,5,50,nan,,,,,,,,
vanilla,noise,Ant-v5,637.4364436182393,197.70729693752173,457.924,5,50,nan,,,,,,,,
vanilla,combined,Ant-v5,434.40620284287326,57.246529909585114,385.784,5,50,nan,,,,,,,,
rarl,nominal,Ant-v5,1295.4890591387266,526.2558403541054,696.052,5,50,nan,,,,,,,,
rarl,force,Ant-v5,984.8949151752864,434.2881652350631,585.1479999999999,5,50,4.909199043973076,,,,,,,,
rarl,params,Ant-v5,1055.6649405997136,484.87117268795254,617.256,5,50,nan,,,,,,,,
rarl,noise,Ant-v5,1179.1490594934673,444.2785614398261,659.016,5,50,nan,,,,,,,,
rarl,combined,Ant-v5,750.8628163595388,354.7726976343774,517.712,5,50,nan,,,,,,,,
sa_mdp,nominal,Ant-v5,517.2690918172743,195.165885530995,422.83599999999996,5,50,nan,,,,,,,,
sa_mdp,force,Ant-v5,475.9655886184325,160.24795733819306,433.66799999999995,5,50,12.633905211519425,,,,,,,,
sa_mdp,params,Ant-v5,446.2570992642992,125.16439036528358,429.788,5,50,nan,,,,,,,,
sa_mdp,noise,Ant-v5,534.8401044533485,172.8583706716865,450.4919999999999,5,50,nan,,,,,,,,
sa_mdp,combined,Ant-v5,332.44029290700405,131.44086767535987,397.176,5,50,nan,,,,,,,,
dr,nominal,Ant-v5,492.2831972374888,124.04929374246842,445.22799999999995,5,50,nan,,,,,,,,
dr,force,Ant-v5,422.64011331804943,57.69642584060963,438.504,5,50,13.417859205629393,,,,,,,,
dr,params,Ant-v5,450.21378548118753,138.67581513324762,449.988,5,50,nan,,,,,,,,
dr,noise,Ant-v5,491.1184362071499,138.34320440954446,468.92800000000005,5,50,nan,,,,,,,,
dr,combined,Ant-v5,333.6283948366659,56.43542401260434,376.564,5,50,nan,,,,,,,,
rzsm,nominal,Ant-v5,1410.9355164711144,514.1995637893215,700.684,5,50,nan,0.0,0.0,0.0,0.5742142617123401,0.0,14917.6,0.0,20116.6
rzsm,force,Ant-v5,1209.337804808979,302.01979819704746,637.4680000000001,5,50,3.7796419109122183,0.007268522208395736,0.4251503151503152,0.014290852879729329,0.5632592424975329,101.2,13859.2,136.0,17777.0
rzsm,params,Ant-v5,1237.0094562659333,294.5963375548568,705.408,5,50,nan,1.0,0.45168539754385284,0.6217165858507127,0.45168539754385284,15953.6,0.0,19316.8,0.0
rzsm,noise,Ant-v5,1408.9937267069586,313.8293463603684,697.7080000000001,5,50,nan,1.0,0.41833801943732407,0.5880314494277354,0.41833801943732407,14669.2,0.0,20216.2,0.0
rzsm,combined,Ant-v5,975.6711986607625,173.35485791899572,603.692,5,50,nan,1.0,0.45126188311818777,0.6205523533425779,0.45126188311818777,13756.8,0.0,16427.8,0.0
