method,scenario,seed,env,mean_return,std_return,mean_length,episodes,elapsed_s,det_precision,det_recall,det_f1,det_accuracy,det_tp,det_fp,det_fn,det_tn
vanilla,nominal,seed_0,Ant-v5,708.4238541795072,492.9235632778681,531.92,50,9.4,,,,,,,,
vanilla,nominal,seed_1,Ant-v5,437.23084720084705,340.0466766051986,425.0,50,7.1,,,,,,,,
vanilla,nominal,seed_2,Ant-v5,937.7757330529951,678.8991945488551,610.52,50,10.3,,,,,,,,
vanilla,nominal,seed_3,Ant-v5,462.4198404792803,467.46431454099155,387.46,50,6.4,,,,,,,,
vanilla,nominal,seed_4,Ant-v5,1118.1367997201635,823.9849903484057,633.44,50,10.3,,,,,,,,
vanilla,force,seed_0,Ant-v5,568.7948737410758,418.94127266119585,473.84,50,8.1,,,,,,,,
vanilla,force,seed_1,Ant-v5,373.32762135314294,296.7002134763755,361.04,50,6.3,,,,,,,,
vanilla,force,seed_2,Ant-v5,817.7106798147549,685.565953489464,547.3,50,9.0,,,,,,,,
vanilla,force,seed_3,Ant-v5,422.2212446259718,287.21064270585964,423.4,50,7.0,,,,,,,,
vanilla,force,seed_4,Ant-v5,906.4407094042102,792.8427169686195,689.26,50,11.6,,,,,,,,
vanilla,params,seed_0,Ant-v5,651.7958336537826,483.8256761521804,491.12,50,8.0,,,,,,,,
vanilla,params,seed_1,Ant-v5,337.0303693460335,252.94471737071999,403.04,50,6.6,,,,,,,,
vanilla,params,seed_2,Ant-v5,742.2791451929812,693.117760479382,488.54,50,7.9,,,,,,,,
vanilla,params,seed_3,Ant-v5,398.70702606972316,409.36308605017234,426.74,50,6.9,,,,,,,,
vanilla,params,seed_4,Ant-v5,604.0661261797039,619.3747194413235,437.48,50,7.2,,,,,,,,
vanilla,noise,seed_0,Ant-v5,534.2218080945065,380.60196882508234,452.96,50,7.6,,,,,,,,
vanilla,noise,seed_1,Ant-v5,366.98590165909764,339.6231979310698,359.02,50,6.0,,,,,,,,
vanilla,noise,seed_2,Ant-v5,808.3874485459675,659.0207769723529,561.3,50,9.4,,,,,,,,
vanilla,noise,seed_3,Ant-v5,477.9291382856766,395.9706010624907,442.28,50,7.5,,,,,,,,
vanilla,noise,seed_4,Ant-v5,794.9102815969334,701.7321448101977,495.62,50,8.3,,,,,,,,
vanilla,combined,seed_0,Ant-v5,333.5560217346262,255.62804554754112,368.8,50,6.3,,,,,,,,
vanilla,combined,seed_1,Ant-v5,277.36386991643604,272.76758456120564,353.68,50,6.2,,,,,,,,
vanilla,combined,seed_2,Ant-v5,537.0211824635913,508.57621666899126,480.56,50,8.4,,,,,,,,
vanilla,combined,seed_3,Ant-v5,282.66529133290203,236.30842906718547,309.9,50,5.3,,,,,,,,
vanilla,combined,seed_4,Ant-v5,406.43058448842834,339.2859688423126,429.72,50,7.7,,,,,,,,
rarl,nominal,seed_0,Ant-v5,2908.783103806541,606.4188971276682,978.06,50,16.6,,,,,,,,
rarl,nominal,seed_1,Ant-v5,1890.1866860055902,634.9867945404555,878.2,50,15.1,,,,,,,,
rarl,nominal,seed_2,Ant-v5,929.4346571985052,651.5791057055817,570.86,50,9.9,,,,,,,,
rarl,nominal,seed_3,Ant-v5,1209.9343597004872,813.2316245239107,712.04,50,11.7,,,,,,,,
rarl,nominal,seed_4,Ant-v5,1227.2936961523546,884.3360238933245,701.88,50,13.1,,,,,,,,
rarl,force,seed_0,Ant-v5,2498.6904235578127,867.197366353412,828.52,50,15.1,,,,,,,,
rarl,force,seed_1,Ant-v5,1434.2850578004523,801.3844279649893,709.22,50,13.7,,,,,,,,
rarl,force,seed_2,Ant-v5,675.4338783175803,475.8288337352437,497.38,50,12.5,,,,,,,,
rarl,force,seed_3,Ant-v5,892.105143770803,789.4328115206107,510.26,50,9.7,,,,,,,,
rarl,force,seed_4,Ant-v5,1164.0561325367937,743.1005153014542,650.94,50,12.1,,,,,,,,
rarl,params,seed_0,Ant-v5,2550.9322842657184,892.9210431016938,870.9,50,15.5,,,,,,,,
rarl,params,seed_1,Ant-v5,1429.040187465531,723.6926570399391,776.38,50,14.5,,,,,,,,
rarl,params,seed_2,Ant-v5,737.8075703904151,611.533169357763,531.0,50,9.7,,,,,,,,
rarl,params,seed_3,Ant-v5,1091.6332987685478,838.7767387442464,740.04,50,13.0,,,,,,,,
rarl,params,seed_4,Ant-v5,1126.3443285627059,852.7238353690699,642.0,50,11.0,,,,,,,,
rarl,noise,seed_0,Ant-v5,2556.774220373371,804.8123344031666,889.88,50,16.7,,,,,,,,
rarl,noise,seed_1,Ant-v5,1639.6630299877115,726.0663674118147,824.68,50,15.7,,,,,,,,
rarl,noise,seed_2,Ant-v5,957.5118506960167,646.6402833694644,640.14,50,11.9,,,,,,,,
rarl,noise,seed_3,Ant-v5,1192.3281767852893,835.201651065155,664.48,50,11.7,,,,,,,,
rarl,noise,seed_4,Ant-v5,932.7887745602352,723.428546150871,624.8,50,10.7,,,,,,,,
rarl,combined,seed_0,Ant-v5,1513.8651353002115,1009.6081592724497,583.52,50,9.9,,,,,,,,
rarl,combined,seed_1,Ant-v5,1198.8599554377088,707.4988678601596,649.0,50,11.6,,,,,,,,
rarl,combined,seed_2,Ant-v5,632.1418221664983,570.1242821690487,514.02,50,9.4,,,,,,,,
rarl,combined,seed_3,Ant-v5,602.2881557595651,547.3731429907273,491.32,50,8.7,,,,,,,,
rarl,combined,seed_4,Ant-v5,694.146886852305,653.2278116465222,532.74,50,10.0,,,,,,,,
sa_mdp,nominal,seed_0,Ant-v5,464.9712787088262,366.96298413766766,402.78,50,7.0,,,,,,,,
sa_mdp,nominal,seed_1,Ant-v5,263.53458129211845,261.6245958511635,335.8,50,5.8,,,,,,,,
sa_mdp,nominal,seed_2,Ant-v5,511.84409903293295,420.31962278977716,485.48,50,8.3,,,,,,,,
sa_mdp,nominal,seed_3,Ant-v5,288.9767651414693,216.88238287139356,312.12,50,5.4,,,,,,,,
sa_mdp,nominal,seed_4,Ant-v5,594.8724936520678,492.1495564128438,574.4,50,10.2,,,,,,,,
sa_mdp,force,seed_0,Ant-v5,398.589097156534,328.25088451382237,378.68,50,7.1,,,,,,,,
sa_mdp,force,seed_1,Ant-v5,318.42282436839815,349.1520055621989,392.08,50,7.1,,,,,,,,
sa_mdp,force,seed_2,Ant-v5,420.37133498262034,328.4458416216105,332.16,50,5.8,,,,,,,,
sa_mdp,force,seed_3,Ant-v5,293.416743594352,183.41686704711148,407.22,50,7.7,,,,,,,,
sa_mdp,force,seed_4,Ant-v5,474.7637128772456,347.51965354276274,584.64,50,10.6,,,,,,,,
sa_mdp,params,seed_0,Ant-v5,349.01383633758604,292.515726736657,368.66,50,7.0,,,,,,,,
sa_mdp,params,seed_1,Ant-v5,232.4267412067618,259.18473543442525,295.54,50,5.5,,,,,,,,
sa_mdp,params,seed_2,Ant-v5,444.37002476478585,380.2494331451717,417.74,50,8.4,,,,,,,,
sa_mdp,params,seed_3,Ant-v5,357.4714563987793,343.8776098535771,391.32,50,7.5,,,,,,,,
sa_mdp,params,seed_4,Ant-v5,534.9310304577236,562.6569554828756,554.96,50,9.9,,,,,,,,
sa_mdp,noise,seed_0,Ant-v5,355.13072730182085,286.5829295079817,406.62,50,7.2,,,,,,,,
sa_mdp,noise,seed_1,Ant-v5,354.8281470584448,302.82801455807356,493.24,50,12.0,,,,,,,,
sa_mdp,noise,seed_2,Ant-v5,401.8269460471576,253.66299315191898,362.6,50,9.0,,,,,,,,
