method,scenario,seed,env,mean_return,std_return,mean_length,episodes,elapsed_s,det_precision,det_recall,det_f1,det_accuracy,det_tp,det_fp,det_fn,det_tn
vanilla,nominal,seed_0,Ant-v5,822.8291157882977,371.0999516909733,753.2,10,2.6,,,,,,,,
vanilla,nominal,seed_1,Ant-v5,1362.3246844876949,692.907645025424,831.5,10,2.8,,,,,,,,
vanilla,nominal,seed_2,Ant-v5,1299.267502242222,617.4396010155355,779.7,10,2.6,,,,,,,,
vanilla,nominal,seed_3,Ant-v5,904.6306589945045,499.881394704428,680.8,10,2.3,,,,,,,,
vanilla,nominal,seed_4,Ant-v5,752.549719028211,551.6312893899118,577.5,10,2.0,,,,,,,,
vanilla,force,seed_0,Ant-v5,219.75929034315845,119.33729745252447,157.1,10,0.5,,,,,,,,
vanilla,force,seed_1,Ant-v5,552.7737973103436,227.70519643925473,275.6,10,0.9,,,,,,,,
vanilla,force,seed_2,Ant-v5,255.17079706134496,155.86137103390305,188.0,10,0.6,,,,,,,,
vanilla,force,seed_3,Ant-v5,354.35905128722794,294.15607825442663,244.3,10,0.8,,,,,,,,
vanilla,force,seed_4,Ant-v5,218.95473232212757,74.42535944925405,154.6,10,0.5,,,,,,,,
vanilla,params,seed_0,Ant-v5,754.0278240449124,393.4902818241077,651.7,10,2.2,,,,,,,,
vanilla,params,seed_1,Ant-v5,1372.2572781406686,525.7690076491115,820.1,10,2.7,,,,,,,,
vanilla,params,seed_2,Ant-v5,1119.5319754928028,397.5907648674313,917.0,10,3.0,,,,,,,,
vanilla,params,seed_3,Ant-v5,1284.7062431427908,593.6788273951713,890.4,10,3.0,,,,,,,,
vanilla,params,seed_4,Ant-v5,665.6360126197071,366.10819099912175,810.8,10,2.8,,,,,,,,
vanilla,noise,seed_0,Ant-v5,620.1131496486461,363.2952178686672,600.9,10,2.1,,,,,,,,
vanilla,noise,seed_1,Ant-v5,1617.3911411475476,636.5889551057081,851.8,10,2.9,,,,,,,,
vanilla,noise,seed_2,Ant-v5,1322.2601772583857,408.83586149387037,958.2,10,3.3,,,,,,,,
vanilla,noise,seed_3,Ant-v5,1102.111076702116,755.9495576242645,670.9,10,2.4,,,,,,,,
vanilla,noise,seed_4,Ant-v5,762.8983976808365,522.3598472668184,592.8,10,2.1,,,,,,,,
vanilla,combined,seed_0,Ant-v5,232.8167175316677,124.09974233636676,158.5,10,0.6,,,,,,,,
vanilla,combined,seed_1,Ant-v5,282.23911183947337,142.448215435666,157.6,10,0.5,,,,,,,,
