method,scenario,env,mean_return,std_return,mean_length,n_seeds,episodes,mean_recovery_steps,det_precision,det_recall,det_f1,det_accuracy,det_tp,det_fp,det_fn,det_tn
vanilla,nominal,InvertedPendulum-v5,5.78,0.0,6.78,1,50,nan,,,,,,,,
vanilla,force,InvertedPendulum-v5,5.76,0.0,6.76,1,50,nan,,,,,,,,
vanilla,params,InvertedPendulum-v5,5.6,0.0,6.6,1,50,nan,,,,,,,,
vanilla,noise,InvertedPendulum-v5,5.76,0.0,6.76,1,50,nan,,,,,,,,
vanilla,combined,InvertedPendulum-v5,5.68,0.0,6.68,1,50,nan,,,,,,,,
rarl,nominal,InvertedPendulum-v5,5.68,0.0,6.68,1,50,nan,,,,,,,,
rarl,force,InvertedPendulum-v5,5.7,0.0,6.7,1,50,nan,,,,,,,,
rarl,params,InvertedPendulum-v5,5.54,0.0,6.54,1,50,nan,,,,,,,,
rarl,noise,InvertedPendulum-v5,5.76,0.0,6.76,1,50,nan,,,,,,,,
rarl,combined,InvertedPendulum-v5,5.68,0.0,6.68,1,50,nan,,,,,,,,
sa_mdp,nominal,InvertedPendulum-v5,5.72,0.0,6.72,1,50,nan,,,,,,,,
sa_mdp,force,InvertedPendulum-v5,5.78,0.0,6.78,1,50,nan,,,,,,,,
sa_mdp,params,InvertedPendulum-v5,5.6,0.0,6.6,1,50,nan,,,,,,,,
sa_mdp,noise,InvertedPendulum-v5,5.62,0.0,6.62,1,50,nan,,,,,,,,
sa_mdp,combined,InvertedPendulum-v5,5.72,0.0,6.72,1,50,nan,,,,,,,,
dr,nominal,InvertedPendulum-v5,5.72,0.0,6.72,1,50,nan,,,,,,,,
dr,force,InvertedPendulum-v5,5.7,0.0,6.7,1,50,nan,,,,,,,,
dr,params,InvertedPendulum-v5,5.5,0.0,6.5,1,50,nan,,,,,,,,
dr,noise,InvertedPendulum-v5,5.6,0.0,6.6,1,50,nan,,,,,,,,
dr,combined,InvertedPendulum-v5,5.58,0.0,6.58,1,50,nan,,,,,,,,
rzsm,nominal,InvertedPendulum-v5,5.68,0.0,6.68,1,50,nan,0.0,0.0,0.0,1.0,0.0,0.0,0.0,334.0
rzsm,force,InvertedPendulum-v5,5.64,0.0,6.64,1,50,nan,0.0,0.0,0.0,1.0,0.0,0.0,0.0,332.0
rzsm,params,InvertedPendulum-v5,5.58,0.0,6.58,1,50,nan,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0
rzsm,noise,InvertedPendulum-v5,5.56,0.0,6.56,1,50,nan,0.0,0.0,0.0,0.0,0.0,0.0,328.0,0.0
rzsm,combined,InvertedPendulum-v5,5.82,0.0,6.82,1,50,nan,0.0,0.0,0.0,0.0,0.0,0.0,341.0,0.0
