method,scenario,seed,env,mean_return,std_return,mean_length,episodes,elapsed_s,det_precision,det_recall,det_f1,det_accuracy,det_tp,det_fp,det_fn,det_tn
vanilla,nominal,seed_0,InvertedPendulum-v5,5.78,0.4142463035441596,6.78,50,0.2,,,,,,,,
vanilla,force,seed_0,InvertedPendulum-v5,5.76,0.4270831300812525,6.76,50,0.1,,,,,,,,
vanilla,params,seed_0,InvertedPendulum-v5,5.6,0.565685424949238,6.6,50,0.1,,,,,,,,
vanilla,noise,seed_0,InvertedPendulum-v5,5.76,0.4270831300812525,6.76,50,0.2,,,,,,,,
vanilla,combined,seed_0,InvertedPendulum-v5,5.68,0.6462197768561405,6.68,50,0.2,,,,,,,,
rarl,nominal,seed_0,InvertedPendulum-v5,5.68,0.466476151587624,6.68,50,0.2,,,,,,,,
rarl,force,seed_0,InvertedPendulum-v5,5.7,0.458257569495584,6.7,50,0.2,,,,,,,,
rarl,params,seed_0,InvertedPendulum-v5,5.54,0.5730619512757762,6.54,50,0.2,,,,,,,,
rarl,noise,seed_0,InvertedPendulum-v5,5.76,0.4270831300812525,6.76,50,0.2,,,,,,,,
rarl,combined,seed_0,InvertedPendulum-v5,5.68,0.5455272678794342,6.68,50,0.2,,,,,,,,
sa_mdp,nominal,seed_0,InvertedPendulum-v5,5.72,0.448998886412873,6.72,50,0.2,,,,,,,,
sa_mdp,force,seed_0,InvertedPendulum-v5,5.78,0.4142463035441596,6.78,50,0.3,,,,,,,,
sa_mdp,params,seed_0,InvertedPendulum-v5,5.6,0.6633249580710799,6.6,50,0.3,,,,,,,,
sa_mdp,noise,seed_0,InvertedPendulum-v5,5.62,0.4853864439804638,6.62,50,0.3,,,,,,,,
sa_mdp,combined,seed_0,InvertedPendulum-v5,5.72,0.6337191807101944,6.72,50,0.3,,,,,,,,
dr,nominal,seed_0,InvertedPendulum-v5,5.72,0.448998886412873,6.72,50,0.4,,,,,,,,
dr,force,seed_0,InvertedPendulum-v5,5.7,0.458257569495584,6.7,50,0.5,,,,,,,,
dr,params,seed_0,InvertedPendulum-v5,5.5,0.6082762530298219,6.5,50,0.4,,,,,,,,
dr,noise,seed_0,InvertedPendulum-v5,5.6,0.4898979485566356,6.6,50,0.4,,,,,,,,
dr,combined,seed_0,InvertedPendulum-v5,5.58,0.5688585061331157,6.58,50,0.5,,,,,,,,
rzsm,nominal,seed_0,InvertedPendulum-v5,5.68,0.466476151587624,6.68,50,1.6,0.0,0.0,0.0,1.0,0,0,0,334
rzsm,force,seed_0,InvertedPendulum-v5,5.64,0.48,6.64,50,1.8,0.0,0.0,0.0,1.0,0,0,0,332
rzsm,params,seed_0,InvertedPendulum-v5,5.58,0.532541078227774,6.58,50,1.8,0.0,0.0,0.0,0.0,0,0,329,0
rzsm,noise,seed_0,InvertedPendulum-v5,5.56,0.4963869458396343,6.56,50,1.9,0.0,0.0,0.0,0.0,0,0,328,0
rzsm,combined,seed_0,InvertedPendulum-v5,5.82,0.6539113089708726,6.82,50,2.0,0.0,0.0,0.0,0.0,0,0,341,0
